Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
8225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,0,
8226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,0,
8227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,50,
8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,63.0625,
8229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,76.125,
8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,89.1875,
8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,100,
8232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,100,
8233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,100,
8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,100,
8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,100,
8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,0,
8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,0,
8238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2125,0,0,0,
8239,0,0,1,0.000168725,0.999831,0.00187472,1,0,0,0,-0,0,0,0,0,0,82.2694,0,0,0,
8240,0,0,61,0.408359,60.5916,0.0743824,61,0,0,0,-0,0,0,0,0,0,85.7416,0,0,0,
8241,0,0,48,0.197317,47.8027,0.0456752,48,0,0,0,-0,0,0,0,0,0,88.4738,0,0,0,
8242,0,0,411,34.8954,376.105,0.339633,411,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8243,0,0,453,44.3655,408.635,0.351999,453,0,0,0,0,0,0,0,0,0,100,0,0,0,
8244,0,0,476,58.4973,417.503,0.373014,476,0,0,0,0,0,0,0,0,0,100,0,0,0,
8245,0,0,468,72.9412,395.059,0.39717,468,0,0,0,0,0,0,0,0,0,100,0,0,0,
8246,0,0,382,51.3637,330.636,0.381874,382,0,0,0,0,0,0,0,0,0,100,0,0,0,
8247,0,0,248,18.4809,229.519,0.328825,248,0,0,0,0,0,0,0,0,0,100,0,0,0,
8248,0,0,135,6.54058,128.459,0.295591,135,0,0,0,0,0,0,0,0,0,97.3648,0,0,0,
8249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,0,
8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,0,
8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,50,
8252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,63.0625,
8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,76.125,
8254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,89.1875,
8255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,100,
8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,100,
8257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,100,
8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,100,
8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,100,
8260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,0,
8261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,0,
8262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.086,0,0,0,
8263,0,0,4,0.00271176,3.99729,0.00753267,4,0,0,0,-0,0,0,0,0,0,82.3137,0,0,0,
8264,0,0,32,0.112676,31.8873,0.0391235,32,0,0,0,-0,0,0,0,0,0,84.1351,0,0,0,
8265,0,0,73,0.457159,72.5428,0.0695827,73,0,0,0,-0,0,0,0,0,0,88.2904,0,0,0,
8266,0,0,92,0.630157,91.3698,0.076106,92,0,0,0,-0,0,0,0,0,0,93.5271,0,0,0,
8267,0,0,104,0.756813,103.243,0.0808561,104,0,0,0,-0,0,0,0,0,0,99.4469,0,0,0,
8268,0,0,111,0.869017,110.131,0.0869887,111,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8269,0,0,113,0.974804,112.025,0.095851,113,0,0,0,0,0,0,0,0,0,100,0,0,0,
8270,0,0,92,0.760611,91.2394,0.0918613,92,0,0,0,0,0,0,0,0,0,100,0,0,0,
8271,0,0,140,2.33363,137.666,0.185209,140,0,0,0,0,0,0,0,0,0,98.9903,0,0,0,
8272,0,0,133,5.96407,127.036,0.289874,133,0,0,0,0,0,0,0,0,0,95.696,0,0,0,
8273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,0,
8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,0,
8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,50,
8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,63.0625,
8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,76.125,
8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,89.1875,
8279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,100,
8280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,100,
8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,100,
8282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,100,
8283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,100,
8284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,0,
8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,0,
8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6516,0,0,0,
8287,0,0,1,0.000170254,0.99983,0.00189172,1,0,0,0,-0,0,0,0,0,0,79.7085,0,0,0,
8288,0,0,60,0.397173,59.6028,0.0735506,60,0,0,0,-0,0,0,0,0,0,83.1238,0,0,0,
8289,0,0,133,1.52005,131.48,0.126988,133,0,0,0,-0,0,0,0,0,0,90.6942,0,0,0,
8290,0,0,251,4.69539,246.305,0.207853,251,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8291,0,0,499,71.3696,427.63,0.388152,499,0,0,0,0,0,0,0,0,0,100,0,0,0,
8292,0,0,492,68.6209,423.379,0.385575,492,0,0,0,0,0,0,0,0,0,100,0,0,0,
8293,0,0,480,81.8122,398.188,0.406936,480,0,0,0,0,0,0,0,0,0,100,0,0,0,
8294,0,0,401,64.1062,336.894,0.399902,401,0,0,0,0,0,0,0,0,0,100,0,0,0,
8295,0,0,248,18.1422,229.858,0.327326,248,0,0,0,0,0,0,0,0,0,100,0,0,0,
8296,0,0,79,1.2185,77.7815,0.171378,79,0,0,0,0,0,0,0,0,0,93.823,0,0,0,
8297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,0,
8298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,0,
8299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,50,
8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,63.0625,
8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,76.125,
8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,89.1875,
8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,100,
8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,100,
8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,100,
8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,100,
8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,100,
8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,0,
8309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,0,
8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3445,0,0,0,
8311,0,0,3,0.00153929,2.99846,0.00570108,3,0,0,0,-0,0,0,0,0,0,78.5153,0,0,0,
8312,0,0,127,1.78414,125.216,0.156093,127,0,0,0,-0,0,0,0,0,0,85.7442,0,0,0,
8313,0,0,304,13.7936,290.206,0.290742,304,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8314,0,0,415,37.0904,377.91,0.344008,415,0,0,0,0,0,0,0,0,0,100,0,0,0,
8315,0,0,499,71.4976,427.502,0.388336,499,0,0,0,0,0,0,0,0,0,100,0,0,0,
8316,0,0,536,102.438,433.562,0.420045,536,0,0,0,0,0,0,0,0,0,100,0,0,0,
8317,0,0,503,101.214,401.786,0.426187,503,0,0,0,0,0,0,0,0,0,100,0,0,0,
8318,0,0,401,63.8024,337.198,0.399389,401,0,0,0,0,0,0,0,0,0,100,0,0,0,
8319,0,0,256,21.0864,234.914,0.337083,256,0,0,0,0,0,0,0,0,0,100,0,0,0,
8320,0,0,130,5.1441,124.856,0.280679,130,0,0,0,0,0,0,0,0,0,97.0485,0,0,0,
8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,0,
8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,0,
8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,50,
8324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,63.0625,
8325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,76.125,
8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,89.1875,
8327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,100,
8328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,100,
8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,100,
8330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,100,
8331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,100,
8332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,0,
8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,0,
8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7587,0,0,0,
8335,0,0,3,0.00154637,2.99845,0.00572729,3,0,0,0,-0,0,0,0,0,0,81.9294,0,0,0,
8336,0,0,132,1.93247,130.068,0.162666,132,0,0,0,-0,0,0,0,0,0,89.443,0,0,0,
8337,0,0,295,11.9822,283.018,0.282599,295,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8338,0,0,415,37.2363,377.764,0.344346,415,0,0,0,0,0,0,0,0,0,100,0,0,0,
8339,0,0,493,67.5925,425.408,0.383836,493,0,0,0,0,0,0,0,0,0,100,0,0,0,
8340,0,0,398,23.9305,374.07,0.311877,398,0,0,0,0,0,0,0,0,0,100,0,0,0,
8341,0,0,450,60.0059,389.994,0.381041,450,0,0,0,0,0,0,0,0,0,100,0,0,0,
8342,0,0,236,5.31338,230.687,0.234738,236,0,0,0,0,0,0,0,0,0,100,0,0,0,
8343,0,0,288,37.358,250.642,0.378296,288,0,0,0,0,0,0,0,0,0,100,0,0,0,
8344,0,0,153,11.3914,141.609,0.328753,153,0,0,0,0,0,0,0,0,0,98.1037,0,0,0,
8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,0,
8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,0,
8347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,50,
8348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,63.0625,
8349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,76.125,
8350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,89.1875,
8351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,100,
8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,100,
8353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,100,
8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,100,
8355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,100,
8356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,0,
8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,0,
8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.37,0,0,0,
8359,0,0,2,0.000690451,1.99931,0.00383584,2,0,0,0,-0,0,0,0,0,0,82.4839,0,0,0,
8360,0,0,129,1.85047,127.15,0.159386,129,0,0,0,-0,0,0,0,0,0,89.8267,0,0,0,
8361,0,0,269,7.88614,261.114,0.258111,269,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8362,0,0,400,31.0705,368.93,0.332215,400,0,0,0,0,0,0,0,0,0,100,0,0,0,
8363,0,0,405,25.5027,379.497,0.315449,405,0,0,0,0,0,0,0,0,0,100,0,0,0,
8364,0,0,525,93.063,431.937,0.411349,525,0,0,0,0,0,0,0,0,0,100,0,0,0,
8365,0,0,367,21.6888,345.311,0.310551,367,0,0,0,0,0,0,0,0,0,100,0,0,0,
8366,0,0,275,9.82597,265.174,0.27315,275,0,0,0,0,0,0,0,0,0,100,0,0,0,
8367,0,0,287,36.3862,250.614,0.376045,287,0,0,0,0,0,0,0,0,0,100,0,0,0,
8368,0,0,150,10.1052,139.895,0.320741,150,0,0,0,0,0,0,0,0,0,97.914,0,0,0,
8369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,0,
8370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,0,
8371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,50,
8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,63.0625,
8373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,76.125,
8374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,89.1875,
8375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,100,
8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,100,
8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,100,
8378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,100,
8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,100,
8380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,0,
8381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,0,
8382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1359,0,0,0,
8383,0,0,2,0.000693655,1.99931,0.00385364,2,0,0,0,-0,0,0,0,0,0,82.2497,0,0,0,
8384,0,0,128,1.82665,126.173,0.158564,128,0,0,0,-0,0,0,0,0,0,89.5356,0,0,0,
8385,0,0,281,9.63154,271.368,0.270057,281,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8386,0,0,419,39.3553,379.645,0.348316,419,0,0,0,0,0,0,0,0,0,100,0,0,0,
8387,0,0,482,60.8074,421.193,0.375562,482,0,0,0,0,0,0,0,0,0,100,0,0,0,
8388,0,0,525,93.0114,431.989,0.411286,525,0,0,0,0,0,0,0,0,0,100,0,0,0,
8389,0,0,467,71.2399,395.76,0.394885,467,0,0,0,0,0,0,0,0,0,100,0,0,0,
8390,0,0,393,57.1107,335.889,0.389797,393,0,0,0,0,0,0,0,0,0,100,0,0,0,
8391,0,0,286,35.4276,250.572,0.373783,286,0,0,0,0,0,0,0,0,0,100,0,0,0,
8392,0,0,148,9.25511,138.745,0.314911,148,0,0,0,0,0,0,0,0,0,98.187,0,0,0,
8393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,0,
8394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,0,
8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,50,
8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,63.0625,
8397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,76.125,
8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,89.1875,
8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,100,
8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,100,
8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,100,
8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,100,
8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,100,
8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,0,
8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,0,
8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9082,0,0,0,
8407,0,0,1,0.000174221,0.999826,0.00193579,1,0,0,0,-0,0,0,0,0,0,82.9651,0,0,0,
8408,0,0,130,1.88908,128.111,0.16146,130,0,0,0,-0,0,0,0,0,0,90.3648,0,0,0,
8409,0,0,272,8.36271,263.637,0.261819,272,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8410,0,0,384,25.4667,358.533,0.319504,384,0,0,0,0,0,0,0,0,0,100,0,0,0,
8411,0,0,466,51.6419,414.358,0.363215,466,0,0,0,0,0,0,0,0,0,100,0,0,0,
8412,0,0,491,67.8116,423.188,0.384576,491,0,0,0,0,0,0,0,0,0,100,0,0,0,
8413,0,0,455,62.7587,392.241,0.384445,455,0,0,0,0,0,0,0,0,0,100,0,0,0,
8414,0,0,419,76.6619,342.338,0.414969,419,0,0,0,0,0,0,0,0,0,100,0,0,0,
8415,0,0,212,7.91001,204.09,0.276352,212,0,0,0,0,0,0,0,0,0,100,0,0,0,
8416,0,0,96,1.75611,94.2439,0.203253,96,0,0,0,0,0,0,0,0,0,94.8982,0,0,0,
8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,0,
8418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,0,
8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,50,
8420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,63.0625,
8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,76.125,
8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,89.1875,
8423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,100,
8424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,100,
8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,100,
8426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,100,
8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,100,
8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,0,
8429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,0,
8430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6194,0,0,0,
8431,0,0,1,0.000175035,0.999825,0.00194483,1,0,0,0,-0,0,0,0,0,0,79.6763,0,0,0,
8432,0,0,130,1.89396,128.106,0.161877,130,0,0,0,-0,0,0,0,0,0,87.076,0,0,0,
8433,0,0,280,9.58185,270.418,0.269936,280,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8434,0,0,394,29.1013,364.899,0.328104,394,0,0,0,0,0,0,0,0,0,100,0,0,0,
8435,0,0,508,78.3615,429.639,0.396067,508,0,0,0,0,0,0,0,0,0,100,0,0,0,
8436,0,0,524,92.0513,431.949,0.410327,524,0,0,0,0,0,0,0,0,0,100,0,0,0,
8437,0,0,491,89.4919,401.508,0.414528,491,0,0,0,0,0,0,0,0,0,100,0,0,0,
8438,0,0,411,69.7302,341.27,0.406424,411,0,0,0,0,0,0,0,0,0,100,0,0,0,
8439,0,0,269,25.6766,243.323,0.349729,269,0,0,0,0,0,0,0,0,0,100,0,0,0,
8440,0,0,142,7.21592,134.784,0.299141,142,0,0,0,0,0,0,0,0,0,97.8075,0,0,0,
8441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,0,
8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,0,
8443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,50,
8444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,63.0625,
8445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,76.125,
8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,89.1875,
8447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,100,
8448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,100,
8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,100,
8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,100,
8451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,100,
8452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,0,
8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,0,
8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5287,0,0,0,
8455,0,0,1,0.000175854,0.999824,0.00195393,1,0,0,0,-0,0,0,0,0,0,82.5856,0,0,0,
8456,0,0,125,1.75556,123.244,0.15605,125,0,0,0,-0,0,0,0,0,0,89.7007,0,0,0,
8457,0,0,284,10.2935,273.706,0.274209,284,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8458,0,0,413,36.9979,376.002,0.344209,413,0,0,0,0,0,0,0,0,0,100,0,0,0,
8459,0,0,497,70.6966,426.303,0.38759,497,0,0,0,0,0,0,0,0,0,100,0,0,0,
8460,0,0,524,91.9595,432.041,0.410214,524,0,0,0,0,0,0,0,0,0,100,0,0,0,
8461,0,0,484,83.4857,400.514,0.408271,484,0,0,0,0,0,0,0,0,0,100,0,0,0,
8462,0,0,411,69.3299,341.67,0.405785,411,0,0,0,0,0,0,0,0,0,100,0,0,0,
8463,0,0,293,38.6295,254.371,0.379908,293,0,0,0,0,0,0,0,0,0,100,0,0,0,
8464,0,0,116,2.84555,113.154,0.243136,116,0,0,0,0,0,0,0,0,0,96.1631,0,0,0,
8465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,0,
8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,0,
8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,50,
8468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,63.0625,
8469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,76.125,
8470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,89.1875,
8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,100,
8472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,100,
8473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,100,
8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,100,
8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,100,
8476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,0,
8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,0,
8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,0,
8479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8843,0,0,0,
8480,0,0,95,1.01659,93.9834,0.1189,95,0,0,0,-0,0,0,0,0,0,86.2918,0,0,0,
8481,0,0,258,6.80272,251.197,0.249476,258,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8482,0,0,350,16.139,333.861,0.291932,350,0,0,0,0,0,0,0,0,0,100,0,0,0,
8483,0,0,435,36.7934,398.207,0.339313,435,0,0,0,0,0,0,0,0,0,100,0,0,0,
8484,0,0,485,63.7214,421.279,0.379563,485,0,0,0,0,0,0,0,0,0,100,0,0,0,
8485,0,0,478,78.5138,399.486,0.402851,478,0,0,0,0,0,0,0,0,0,100,0,0,0,
8486,0,0,326,22.1296,303.87,0.321343,326,0,0,0,0,0,0,0,0,0,100,0,0,0,
8487,0,0,227,10.6959,216.304,0.293529,227,0,0,0,0,0,0,0,0,0,100,0,0,0,
8488,0,0,158,11.8701,146.13,0.329485,158,0,0,0,0,0,0,0,0,0,98.8194,0,0,0,
8489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,0,
8490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,0,
8491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,50,
8492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,63.0625,
8493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,76.125,
8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,89.1875,
8495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,100,
8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,100,
8497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,100,
8498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,100,
8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5406,0,0,100,
