Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
8467,28335,28335,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,180000,50,
8468,26550,26550,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,49500,227025,63.0625,
8469,23940,23940,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,49500,274050,76.125,
8470,19425,19425,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,49500,321075,89.1875,
8471,14910,14910,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,40973.7,360000,100,
8472,10185,10185,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,360000,100,
8473,8490,8490,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,360000,100,
8474,7785,7785,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,360000,100,
8475,7620,7620,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,360000,100,
8476,7635,7635,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,0,0,
8477,8400,8400,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,0,0,
8478,11625,11625,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,0,0,
8479,16080,16080,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,0,0,
8480,14955,14955,95,1.01659,93.9834,0.1189,95,8550,0,0,-8550,30224.6,8550,86639.9,0,129438,86.2918,0,0,0,
8481,12090,12090,258,6.80272,251.197,0.249476,258,23220,1545.44,1468.17,-21674.6,21674.6,21674.6,94334.9,0,150000,100,0,0,0,
8482,12090,12090,350,16.139,333.861,0.291932,350,31500,31500,29925,0,0,0,113842,0,150000,100,0,0,0,
8483,12240,12240,435,36.7934,398.207,0.339313,435,39150,39150,37192.5,0,0,0,113842,0,150000,100,0,0,0,
8484,11850,11850,485,63.7214,421.279,0.379563,485,43650,43650,41467.5,0,0,0,113842,0,150000,100,0,0,0,
8485,11790,11790,478,78.5138,399.486,0.402851,478,43020,43020,40869,0,0,0,113842,0,150000,100,0,0,0,
8486,11730,11730,326,22.1296,303.87,0.321343,326,29340,29340,27873,0,0,0,113842,0,150000,100,0,0,0,
8487,12480,12480,227,10.6959,216.304,0.293529,227,20430,20430,19408.5,0,0,0,113842,0,150000,100,0,0,0,
8488,15105,15105,158,11.8701,146.13,0.329485,158,14220,15900,15105,1680,0,0,113842,1680,148229,98.8194,0,0,0,
8489,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,1866.67,0,112162,21742.1,125311,83.5406,0,0,0,
8490,26475,26475,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,0,0,
8491,28335,28335,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,180000,50,
8492,26550,26550,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,49500,227025,63.0625,
8493,23940,23940,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,49500,274050,76.125,
8494,19425,19425,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,49500,321075,89.1875,
8495,14910,14910,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,40973.7,360000,100,
8496,10290,10290,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,360000,100,
8497,8550,8550,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,360000,100,
8498,7830,7830,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,360000,100,
8499,7725,7725,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,360000,100,
8500,7590,7590,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,0,0,
8501,8520,8520,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,0,0,
8502,11790,11790,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,0,0,
8503,16470,16470,0,0,0,0,0,0,0,0,0,26024.6,0,90419.9,0,125311,83.5406,0,0,0,
8504,15450,15450,118,1.57238,116.428,0.148058,118,10620,0,0,-10620,26024.6,10620,90419.9,0,135386,90.2573,0,0,0,
8505,12780,12780,270,8.26274,261.737,0.26146,270,24300,8895.44,8450.67,-15404.6,15404.6,15404.6,99977.9,0,150000,100,0,0,0,
8506,12870,12870,402,32.5122,369.488,0.335556,402,36180,36180,34371,0,0,0,113842,0,150000,100,0,0,0,
8507,13035,13035,471,54.6156,416.384,0.36746,471,42390,42390,40270.5,0,0,0,113842,0,150000,100,0,0,0,
8508,12570,12570,518,86.9546,431.045,0.405245,518,46620,46620,44289,0,0,0,113842,0,150000,100,0,0,0,
8509,12450,12450,472,73.7387,398.261,0.397423,472,42480,42480,40356,0,0,0,113842,0,150000,100,0,0,0,
8510,12285,12285,372,42.5078,329.492,0.366078,372,33480,33480,31806,0,0,0,113842,0,150000,100,0,0,0,
8511,13080,13080,266,23.4976,242.502,0.343006,266,23940,23940,22743,0,0,0,113842,0,150000,100,0,0,0,
8512,15645,15645,155,10.553,144.447,0.321578,155,13950,16468.4,15645,2518.42,0,0,113842,2518.42,147345,98.2302,0,0,0,
8513,21195,21195,0,0,0,0,0,0,22310.5,21195,22310.5,2798.25,0,111324,22310.5,123828,82.552,0,0,0,
8514,27000,27000,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,0,0,
8515,28860,28860,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,180000,50,
8516,27090,27090,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,49500,227025,63.0625,
8517,24465,24465,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,49500,274050,76.125,
8518,19860,19860,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,49500,321075,89.1875,
8519,15150,15150,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,40973.7,360000,100,
8520,9825,9825,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,360000,100,
8521,8550,8550,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,360000,100,
8522,8205,8205,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,360000,100,
8523,8250,8250,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,360000,100,
8524,8115,8115,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,0,0,
8525,8865,8865,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,0,0,
8526,11745,11745,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,0,0,
8527,15390,15390,0,0,0,0,0,0,0,0,0,27587.7,0,89013,0,123828,82.552,0,0,0,
8528,13230,13230,117,1.54969,115.45,0.147169,117,10530,0,0,-10530,27587.7,10530,89013,0,133818,89.2118,0,0,0,
8529,9255,9255,287,10.9979,276.002,0.278318,287,25830,8772.28,8333.67,-17057.7,17057.7,17057.7,98490,0,150000,100,0,0,0,
8530,8760,8760,398,31.0049,366.995,0.332454,398,35820,35820,34029,0,0,0,113842,0,150000,100,0,0,0,
8531,8550,8550,481,60.528,420.472,0.375315,481,43290,43290,41125.5,0,0,0,113842,0,150000,100,0,0,0,
8532,8475,8475,500,73.5116,426.488,0.391009,500,45000,45000,42750,0,0,0,113842,0,150000,100,0,0,0,
8533,8700,8700,500,96.0001,404,0.420589,500,45000,45000,42750,0,0,0,113842,0,150000,100,0,0,0,
8534,9120,9120,417,72.8257,344.174,0.409664,417,37530,37530,35653.5,0,0,0,113842,0,150000,100,0,0,0,
8535,9690,9690,290,35.5986,254.401,0.372904,290,26100,26100,24795,0,0,0,113842,0,150000,100,0,0,0,
8536,12570,12570,151,9.05483,141.945,0.31167,151,13590,13590,12910.5,0,0,0,113842,0,150000,100,0,0,0,
8537,18105,18105,0,0,0,0,0,0,19057.9,18105,19057.9,0,0,113842,19057.9,129911,86.6075,0,0,0,
8538,23880,23880,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8539,25620,25620,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,180000,50,
8540,23910,23910,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,227025,63.0625,
8541,21315,21315,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,274050,76.125,
8542,17355,17355,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,321075,89.1875,
8543,13980,13980,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,40973.7,360000,100,
8544,10185,10185,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8545,8850,8850,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8546,8430,8430,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8547,8415,8415,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8548,8235,8235,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8549,8955,8955,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8550,11745,11745,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8551,15405,15405,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8552,13440,13440,66,0.494347,65.5057,0.0832234,66,5940,0,0,-5940,21175.4,5940,94784.1,0,135546,90.3643,0,0,0,
8553,9555,9555,215,4.04001,210.96,0.208786,215,19350,4114.56,3908.83,-15235.4,15235.4,15235.4,100130,0,150000,100,0,0,0,
8554,9300,9300,244,4.47883,239.521,0.203954,244,21960,21960,20862,0,0,0,113842,0,150000,100,0,0,0,
8555,9075,9075,176,2.17552,173.824,0.137343,176,15840,15840,15048,0,0,0,113842,0,150000,100,0,0,0,
8556,8820,8820,292,6.21123,285.789,0.22825,292,26280,26280,24966,0,0,0,113842,0,150000,100,0,0,0,
8557,8880,8880,301,8.27357,292.726,0.252938,301,27090,27090,25735.5,0,0,0,113842,0,150000,100,0,0,0,
8558,9270,9270,195,3.3562,191.644,0.191237,195,17550,17550,16672.5,0,0,0,113842,0,150000,100,0,0,0,
8559,9690,9690,265,22.5408,242.459,0.339788,265,23850,23850,22657.5,0,0,0,113842,0,150000,100,0,0,0,
8560,12570,12570,127,3.85264,123.147,0.260782,127,11430,13231.6,12570,1801.58,0,0,113842,1801.58,148101,98.734,0,0,0,
8561,18210,18210,0,0,0,0,0,0,19168.4,18210,19168.4,2001.75,0,112040,19168.4,127896,85.2638,0,0,0,
8562,23880,23880,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,0,0,
8563,25620,25620,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,180000,50,
8564,23970,23970,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,49500,227025,63.0625,
8565,21510,21510,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,49500,274050,76.125,
8566,17790,17790,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,49500,321075,89.1875,
8567,14370,14370,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,40973.7,360000,100,
8568,10440,10440,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,360000,100,
8569,9090,9090,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,360000,100,
8570,8610,8610,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,360000,100,
8571,8640,8640,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,360000,100,
8572,8460,8460,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,0,0,
8573,9195,9195,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,0,0,
8574,12030,12030,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,0,0,
8575,15600,15600,0,0,0,0,0,0,0,0,0,23300,0,92872,0,127896,85.2638,0,0,0,
8576,13425,13425,113,1.45264,111.547,0.142836,113,10170,0,0,-10170,23300,10170,92872,0,137544,91.6959,0,0,0,
8577,9375,9375,278,9.56382,268.436,0.270331,278,25020,11890,11295.5,-13130,13130,13130,102025,0,150000,100,0,0,0,
8578,8865,8865,407,34.8782,372.122,0.340419,407,36630,36630,34798.5,0,0,0,113842,0,150000,100,0,0,0,
8579,8550,8550,491,66.8833,424.117,0.383181,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
8580,8475,8475,506,77.522,428.478,0.395341,506,45540,45540,43263,0,0,0,113842,0,150000,100,0,0,0,
8581,8700,8700,494,90.1616,403.838,0.414685,494,44460,44460,42237,0,0,0,113842,0,150000,100,0,0,0,
8582,9120,9120,409,65.6831,343.317,0.400395,409,36810,36810,34969.5,0,0,0,113842,0,150000,100,0,0,0,
8583,9690,9690,288,33.6638,254.336,0.368217,288,25920,25920,24624,0,0,0,113842,0,150000,100,0,0,0,
8584,12570,12570,165,13.5869,151.413,0.337059,165,14850,14850,14107.5,0,0,0,113842,0,150000,100,0,0,0,
8585,18105,18105,0,0,0,0,0,0,19057.9,18105,19057.9,0,0,113842,19057.9,129911,86.6075,0,0,0,
8586,23880,23880,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8587,25620,25620,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,180000,50,
8588,23910,23910,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,227025,63.0625,
8589,21315,21315,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,274050,76.125,
8590,17355,17355,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,321075,89.1875,
8591,13950,13950,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,40973.7,360000,100,
8592,10155,10155,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8593,8820,8820,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8594,8415,8415,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8595,8535,8535,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8596,8400,8400,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8597,9150,9150,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8598,12075,12075,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8599,15615,15615,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8600,13395,13395,113,1.45613,111.544,0.143179,113,10170,0,0,-10170,21175.4,10170,94784.1,0,139559,93.0395,0,0,0,
8601,9375,9375,273,8.84462,264.155,0.265819,273,24570,13564.6,12886.3,-11005.4,11005.4,11005.4,103937,0,150000,100,0,0,0,
8602,8865,8865,401,32.4494,368.551,0.335602,401,36090,36090,34285.5,0,0,0,113842,0,150000,100,0,0,0,
8603,8550,8550,491,66.8896,424.11,0.383191,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
8604,8475,8475,533,98.5844,434.416,0.416224,533,47970,47970,45571.5,0,0,0,113842,0,150000,100,0,0,0,
8605,8700,8700,494,89.8081,404.192,0.414233,494,44460,44460,42237,0,0,0,113842,0,150000,100,0,0,0,
8606,9120,9120,409,65.2448,343.755,0.39967,409,36810,36810,34969.5,0,0,0,113842,0,150000,100,0,0,0,
8607,9690,9690,295,37.4104,257.59,0.376071,295,26550,26550,25222.5,0,0,0,113842,0,150000,100,0,0,0,
8608,12570,12570,161,11.757,149.243,0.327183,161,14490,14490,13765.5,0,0,0,113842,0,150000,100,0,0,0,
8609,18105,18105,0,0,0,0,0,0,19057.9,18105,19057.9,0,0,113842,19057.9,129911,86.6075,0,0,0,
8610,23880,23880,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8611,25620,25620,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,180000,50,
8612,23910,23910,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,227025,63.0625,
8613,21315,21315,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,274050,76.125,
8614,17445,17445,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,49500,321075,89.1875,
8615,14085,14085,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,40973.7,360000,100,
8616,10740,10740,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8617,9270,9270,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8618,8775,8775,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8619,8700,8700,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,360000,100,
8620,8655,8655,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8621,9570,9570,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8622,12870,12870,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8623,17145,17145,0,0,0,0,0,0,0,0,0,21175.4,0,94784.1,0,129911,86.6075,0,0,0,
8624,15840,15840,104,1.23634,102.764,0.132088,104,9360,0,0,-9360,21175.4,9360,94784.1,0,138791,92.5273,0,0,0,
8625,12645,12645,265,7.79348,257.207,0.25836,265,23850,12034.6,11432.8,-11815.4,11815.4,11815.4,103208,0,150000,100,0,0,0,
8626,12510,12510,406,34.6115,371.388,0.339978,406,36540,36540,34713,0,0,0,113842,0,150000,100,0,0,0,
8627,12240,12240,495,69.536,425.464,0.386307,495,44550,44550,42322.5,0,0,0,113842,0,150000,100,0,0,0,
8628,11850,11850,522,89.349,432.651,0.407409,522,46980,46980,44631,0,0,0,113842,0,150000,100,0,0,0,
8629,11790,11790,482,79.7975,402.202,0.403716,482,43380,43380,41211,0,0,0,113842,0,150000,100,0,0,0,
8630,11730,11730,414,68.598,345.402,0.40381,414,37260,37260,35397,0,0,0,113842,0,150000,100,0,0,0,
8631,12480,12480,302,41.4174,260.583,0.383865,302,27180,27180,25821,0,0,0,113842,0,150000,100,0,0,0,
8632,15105,15105,157,10.1364,146.864,0.317398,157,14130,15900,15105,1770,0,0,113842,1770,148134,98.7562,0,0,0,
8633,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,1966.67,0,112072,21742.1,125216,83.4774,0,0,0,
8634,26475,26475,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,0,0,
8635,28335,28335,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,180000,50,
8636,26550,26550,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,49500,227025,63.0625,
8637,23940,23940,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,49500,274050,76.125,
8638,19425,19425,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,49500,321075,89.1875,
8639,14955,14955,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,40973.7,360000,100,
8640,10485,10485,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,360000,100,
8641,9030,9030,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,360000,100,
8642,8460,8460,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,360000,100,
8643,8430,8430,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,360000,100,
8644,8400,8400,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,0,0,
8645,9210,9210,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,0,0,
8646,12540,12540,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,0,0,
8647,16935,16935,0,0,0,0,0,0,0,0,0,26124.6,0,90329.9,0,125216,83.4774,0,0,0,
8648,15630,15630,115,1.51523,113.485,0.146399,115,10350,0,0,-10350,26124.6,10350,90329.9,0,135035,90.0233,0,0,0,
8649,12570,12570,264,7.69977,256.3,0.257704,264,23760,7985.44,7586.17,-15774.6,15774.6,15774.6,99644.9,0,150000,100,0,0,0,
8650,12390,12390,401,32.5913,368.409,0.335966,401,36090,36090,34285.5,0,0,0,113842,0,150000,100,0,0,0,
8651,12240,12240,490,66.2214,423.779,0.382385,490,44100,44100,41895,0,0,0,113842,0,150000,100,0,0,0,
8652,11850,11850,510,79.963,430.037,0.397809,510,45900,45900,43605,0,0,0,113842,0,150000,100,0,0,0,
8653,11790,11790,499,93.2914,405.709,0.41747,499,44910,44910,42664.5,0,0,0,113842,0,150000,100,0,0,0,
8654,11730,11730,213,3.97523,209.025,0.207367,213,19170,19170,18211.5,0,0,0,113842,0,150000,100,0,0,0,
8655,12480,12480,285,30.8978,254.102,0.361185,285,25650,25650,24367.5,0,0,0,113842,0,150000,100,0,0,0,
8656,15105,15105,153,8.71123,144.289,0.307705,153,13770,15900,15105,2130,0,0,113842,2130,147755,98.5032,0,0,0,
8657,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,2366.67,0,111712,21742.1,124837,83.2244,0,0,0,
8658,26475,26475,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,0,0,
8659,28335,28335,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,180000,50,
8660,26550,26550,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,49500,227025,63.0625,
8661,23940,23940,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,49500,274050,76.125,
8662,19425,19425,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,49500,321075,89.1875,
8663,14955,14955,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,40973.7,360000,100,
8664,10545,10545,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,360000,100,
8665,9015,9015,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,360000,100,
8666,8460,8460,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,360000,100,
8667,8400,8400,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,360000,100,
8668,8340,8340,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,0,0,
8669,9180,9180,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,0,0,
8670,12480,12480,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,0,0,
8671,17040,17040,0,0,0,0,0,0,0,0,0,26524.6,0,89969.9,0,124837,83.2244,0,0,0,
8672,16200,16200,32,0.117592,31.8824,0.0408305,32,2880,0,0,-2880,26524.6,2880,89969.9,0,127569,85.0459,0,0,0,
8673,13470,13470,180,2.84988,177.15,0.175918,180,16200,0,0,-16200,23644.6,16200,92561.9,0,142937,95.2916,0,0,0,
8674,13545,13545,257,4.98275,252.017,0.215424,257,23130,15685.4,14901.2,-7444.56,7444.56,7444.56,107142,0,150000,100,0,0,0,
8675,13215,13215,402,24.7436,377.256,0.313683,402,36180,36180,34371,0,0,0,113842,0,150000,100,0,0,0,
8676,12780,12780,154,1.66386,152.336,0.120048,154,13860,13860,13167,0,0,0,113842,0,150000,100,0,0,0,
8677,12450,12450,499,92.8918,406.108,0.41697,499,44910,44910,42664.5,0,0,0,113842,0,150000,100,0,0,0,
8678,12285,12285,362,35.3559,326.644,0.351755,362,32580,32580,30951,0,0,0,113842,0,150000,100,0,0,0,
8679,13080,13080,158,2.83886,155.161,0.199639,158,14220,14220,13509,0,0,0,113842,0,150000,100,0,0,0,
8680,15645,15645,168,13.6792,154.321,0.336119,168,15120,16468.4,15645,1348.42,0,0,113842,1348.42,148579,99.0524,0,0,0,
8681,21195,21195,0,0,0,0,0,0,22310.5,21195,22310.5,1498.25,0,112494,22310.5,125061,83.3742,0,0,0,
8682,27000,27000,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,0,0,
8683,28860,28860,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,180000,50,
8684,27090,27090,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,49500,227025,63.0625,
8685,24465,24465,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,49500,274050,76.125,
8686,19860,19860,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,49500,321075,89.1875,
8687,15270,15270,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,40973.7,360000,100,
8688,10575,10575,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,360000,100,
8689,8985,8985,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,360000,100,
8690,8385,8385,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,360000,100,
8691,8175,8175,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,360000,100,
8692,8100,8100,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,0,0,
8693,8865,8865,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,0,0,
8694,12120,12120,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,0,0,
8695,16665,16665,0,0,0,0,0,0,0,0,0,26287.7,0,90183,0,125061,83.3742,0,0,0,
8696,15585,15585,111,1.41808,109.582,0.14195,111,9990,0,0,-9990,26287.7,9990,90183,0,134539,89.6924,0,0,0,
8697,13080,13080,147,1.90291,145.097,0.143833,147,13230,0,0,-13230,16297.7,13230,99174,0,147090,98.0598,0,0,0,
