Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
7165,-2.4785,1.141,3.81,3.6195,0,0,
7166,-1.6536,1.299,3.108,2.9526,0,0,
7167,-0.4875,1.479,2.07,1.9665,0,0,
7168,0,1.561,0.954,1.561,0.689158,0,
7169,0,1.692,0.084,1.692,1.69705,0,
7170,1.844,1.844,0,0,0,0,
7171,1.995,1.995,0,0,0,0,
7172,5.386,2.086,0,0,0,3.3,
7173,5.165,1.865,0,0,0,3.3,
7174,4.763,1.463,0,0,0,3.3,
7175,3.79758,1.066,0,0,0,2.73158,
7176,0.667,0.667,0,0,0,0,
7177,0.625,0.625,0,0,0,0,
7178,0.467,0.467,0,0,0,0,
7179,0.452,0.452,0,0,0,0,
7180,0.446,0.446,0,0,0,0,
7181,0.494,0.494,0,0,0,0,
7182,0.691,0.691,0.03,0,-0.03,0,
7183,1.024,1.024,0.678,0,-0.678,0,
7184,0.955,0.955,1.71,0,-1.71,0,
7185,-1.56202,0.787,2.706,2.34902,-0.233345,0,
7186,-2.5076,0.787,3.468,3.2946,0,0,
7187,-2.7939,0.951,3.942,3.7449,0,0,
7188,-2.7565,1.091,4.05,3.8475,0,0,
7189,-2.2836,1.239,3.708,3.5226,0,0,
7190,-1.4913,1.41,3.054,2.9013,0,0,
7191,-0.5732,1.456,2.136,2.0292,0,0,
7192,0,1.47,0.978,1.47,0.569368,0,
7193,0,1.552,0.078,1.552,1.55568,0,
7194,1.742,1.742,0,0,0,0,
7195,1.888,1.888,0,0,0,0,
7196,5.303,2.003,0,0,0,3.3,
7197,5.074,1.774,0,0,0,3.3,
7198,4.706,1.406,0,0,0,3.3,
7199,3.72758,0.996,0,0,0,2.73158,
7200,0.618,0.618,0,0,0,0,
7201,0.511,0.511,0,0,0,0,
7202,0.464,0.464,0,0,0,0,
7203,0.451,0.451,0,0,0,0,
7204,0.443,0.443,0,0,0,0,
7205,0.49,0.49,0,0,0,0,
7206,0.68,0.68,0.03,0,-0.03,0,
7207,1.003,1.003,0.678,0,-0.678,0,
7208,0.919311,0.922,1.656,0.00268889,-1.65317,0,
7209,-1.8069,0.741,2.682,2.5479,0,0,
7210,-2.5814,0.736,3.492,3.3174,0,0,
7211,-3.0351,0.744,3.978,3.7791,0,0,
7212,-2.837,1.039,4.08,3.876,0,0,
7213,-2.3632,1.262,3.816,3.6252,0,0,
7214,-1.5037,1.466,3.126,2.9697,0,0,
7215,-0.481,1.514,2.1,1.995,0,0,
7216,0,1.492,0.948,1.492,0.622526,0,
7217,0,1.382,0.072,1.382,1.38274,0,
7218,1.402,1.402,0,0,0,0,
7219,1.558,1.558,0,0,0,0,
7220,5.008,1.708,0,0,0,3.3,
7221,4.784,1.484,0,0,0,3.3,
7222,4.501,1.201,0,0,0,3.3,
7223,3.64758,0.916,0,0,0,2.73158,
7224,0.618,0.618,0,0,0,0,
7225,0.511,0.511,0,0,0,0,
7226,0.464,0.464,0,0,0,0,
7227,0.451,0.451,0,0,0,0,
7228,0.443,0.443,0,0,0,0,
7229,0.49,0.49,0,0,0,0,
7230,0.68,0.68,0.03,0,-0.03,0,
7231,1.003,1.003,0.654,0,-0.654,0,
7232,0.838467,0.922,1.632,0.0835333,-1.54407,0,
7233,-1.6245,0.741,2.49,2.3655,0,0,
7234,-2.5757,0.736,3.486,3.3117,0,0,
7235,-2.857,0.905,3.96,3.762,0,0,
7236,-2.5675,1.052,3.81,3.6195,0,0,
7237,-2.4167,1.237,3.846,3.6537,0,0,
7238,-1.5998,1.387,3.144,2.9868,0,0,
7239,-0.571,1.424,2.1,1.995,0,0,
7240,0,1.448,0.918,1.448,0.606211,0,
7241,0,1.472,0.066,1.472,1.48347,0,
7242,1.641,1.641,0,0,0,0,
7243,1.794,1.794,0,0,0,0,
7244,5.195,1.895,0,0,0,3.3,
7245,4.99,1.69,0,0,0,3.3,
7246,4.633,1.333,0,0,0,3.3,
7247,3.68858,0.957,0,0,0,2.73158,
7248,0.618,0.618,0,0,0,0,
7249,0.511,0.511,0,0,0,0,
7250,0.464,0.464,0,0,0,0,
7251,0.451,0.451,0,0,0,0,
7252,0.443,0.443,0,0,0,0,
7253,0.49,0.49,0,0,0,0,
7254,0.68,0.68,0.03,0,-0.03,0,
7255,1.003,1.003,0.696,0,-0.696,0,
7256,0.899078,0.922,1.62,0.0229222,-1.59587,0,
7257,-1.7328,0.741,2.604,2.4738,0,0,
7258,-2.456,0.736,3.36,3.192,0,0,
7259,-2.961,0.744,3.9,3.705,0,0,
7260,-2.8347,0.819,3.846,3.6537,0,0,
7261,-2.4645,1.098,3.75,3.5625,0,0,
7262,-1.56,1.233,2.94,2.793,0,0,
7263,-0.6003,1.332,2.034,1.9323,0,0,
7264,0,1.287,0.552,1.287,0.802737,0,
7265,0,1.244,0.036,1.244,1.27347,0,
7266,1.271,1.271,0,0,0,0,
7267,1.444,1.444,0,0,0,0,
7268,4.918,1.618,0,0,0,3.3,
7269,4.784,1.484,0,0,0,3.3,
7270,4.501,1.201,0,0,0,3.3,
7271,3.64758,0.916,0,0,0,2.73158,
7272,0.618,0.618,0,0,0,0,
7273,0.511,0.511,0,0,0,0,
7274,0.464,0.464,0,0,0,0,
7275,0.451,0.451,0,0,0,0,
7276,0.443,0.443,0,0,0,0,
7277,0.49,0.49,0,0,0,0,
7278,0.68,0.68,0.012,0,-0.012,0,
7279,1.003,1.003,0.408,0,-0.408,0,
7280,0.922,0.922,1.11,0,-1.11,0,
7281,-0.293644,0.741,1.866,1.03464,-0.776901,0,
7282,-2.2166,0.736,3.108,2.9526,0,0,
7283,-2.5594,0.929,3.672,3.4884,0,0,
7284,-2.7222,1.131,4.056,3.8532,0,0,
7285,-1.7182,1.337,3.216,3.0552,0,0,
7286,-0.6955,1.442,2.25,2.1375,0,0,
7287,-0.037,1.445,1.56,1.482,0,0,
7288,0,1.511,0.87,1.511,0.720526,0,
7289,0,1.591,0.042,1.591,1.63274,0,
7290,1.781,1.781,0,0,0,0,
7291,1.951,1.951,0,0,0,0,
7292,5.363,2.063,0,0,0,3.3,
7293,5.169,1.869,0,0,0,3.3,
7294,4.811,1.511,0,0,0,3.3,
7295,3.88158,1.15,0,0,0,2.73158,
7296,0.617,0.617,0,0,0,0,
7297,0.509,0.509,0,0,0,0,
7298,0.463,0.463,0,0,0,0,
7299,0.45,0.45,0,0,0,0,
7300,0.441,0.441,0,0,0,0,
7301,0.486,0.486,0,0,0,0,
7302,0.649,0.649,0.042,0,-0.042,0,
7303,0.915,0.915,0.444,0,-0.444,0,
7304,0.864,0.864,0.954,0,-0.954,0,
7305,-0.5725,0.734,2.55,1.3065,-1.17474,0,
7306,-2.3514,0.738,3.252,3.0894,0,0,
7307,-2.417,1.003,3.6,3.42,0,0,
7308,-2.3861,1.279,3.858,3.6651,0,0,
7309,-2.0017,1.424,3.606,3.4257,0,0,
7310,-1.2338,1.582,2.964,2.8158,0,0,
7311,-0.3551,1.6,2.058,1.9551,0,0,
7312,0,1.601,0.948,1.601,0.737263,0,
7313,0,1.616,0.198,1.616,1.50305,0,
7314,1.898,1.898,0,0,0,0,
7315,1.914,1.914,0,0,0,0,
7316,5.032,1.732,0,0,0,3.3,
7317,4.782,1.482,0,0,0,3.3,
7318,4.499,1.199,0,0,0,3.3,
7319,3.64558,0.914,0,0,0,2.73158,
7320,0.624,0.624,0,0,0,0,
7321,0.513,0.513,0,0,0,0,
7322,0.465,0.465,0,0,0,0,
7323,0.451,0.451,0,0,0,0,
7324,0.444,0.444,0,0,0,0,
7325,0.49,0.49,0,0,0,0,
7326,0.66,0.66,0.042,0,-0.042,0,
7327,0.936,0.936,0.456,0,-0.456,0,
7328,0.897,0.897,1.26,0,-1.26,0,
7329,-0.965922,0.779,2.568,1.74492,-0.73124,0,
7330,-1.6506,0.789,2.568,2.4396,0,0,
7331,-2.2064,0.94,3.312,3.1464,0,0,
7332,-1.9533,1.005,3.114,2.9583,0,0,
7333,-1.732,1.118,3,2.85,0,0,
7334,-1.4014,1.232,2.772,2.6334,0,0,
7335,-0.3483,1.299,1.734,1.6473,0,0,
7336,0,1.379,0.57,1.379,0.881579,0,
7337,0,1.579,0.186,1.579,1.47611,0,
7338,1.96,1.96,0,0,0,0,
7339,2.032,2.032,0,0,0,0,
7340,5.199,1.899,0,0,0,3.3,
7341,4.957,1.657,0,0,0,3.3,
7342,4.605,1.305,0,0,0,3.3,
7343,3.66158,0.93,0,0,0,2.73158,
7344,0.624,0.624,0,0,0,0,
7345,0.513,0.513,0,0,0,0,
7346,0.465,0.465,0,0,0,0,
7347,0.451,0.451,0,0,0,0,
7348,0.444,0.444,0,0,0,0,
7349,0.49,0.49,0,0,0,0,
7350,0.66,0.66,0.012,0,-0.012,0,
7351,0.936,0.936,0.348,0,-0.348,0,
7352,0.897,0.897,1.194,0,-1.194,0,
7353,0.480367,0.779,1.38,0.298633,-1.06565,0,
7354,-1.3599,0.789,2.262,2.1489,0,0,
7355,-0.6079,0.8,1.482,1.4079,0,0,
7356,-1.2525,0.771,2.13,2.0235,0,0,
7357,-1.8404,0.85,2.832,2.6904,0,0,
7358,-0.7665,0.858,1.71,1.6245,0,0,
7359,0,0.914,0.846,0.914,0.116105,0,
7360,0,1.102,0.546,1.102,0.614,0,
7361,0,1.361,0.084,1.361,1.34863,0,
7362,1.748,1.748,0,0,0,0,
7363,1.875,1.875,0,0,0,0,
7364,5.067,1.767,0,0,0,3.3,
7365,4.87,1.57,0,0,0,3.3,
7366,4.528,1.228,0,0,0,3.3,
7367,3.66158,0.93,0,0,0,2.73158,
7368,0.617,0.617,0,0,0,0,
7369,0.509,0.509,0,0,0,0,
7370,0.463,0.463,0,0,0,0,
7371,0.45,0.45,0,0,0,0,
7372,0.441,0.441,0,0,0,0,
7373,0.486,0.486,0,0,0,0,
7374,0.649,0.649,0.012,0,-0.012,0,
7375,0.915,0.915,0.378,0,-0.378,0,
7376,0.864,0.864,1.338,0,-1.338,0,
7377,-0.907878,0.734,2.31,1.64188,-0.581708,0,
7378,-2.1861,0.738,3.078,2.9241,0,0,
7379,-2.6331,0.747,3.558,3.3801,0,0,
7380,-2.7141,0.723,3.618,3.4371,0,0,
7381,-2.029,0.878,3.06,2.907,0,0,
7382,-1.3546,1.085,2.568,2.4396,0,0,
7383,-0.5134,1.094,1.692,1.6074,0,0,
7384,0,1.243,0.66,1.243,0.648421,0,
7385,0,1.393,0.114,1.393,1.35232,0,
7386,1.766,1.766,0,0,0,0,
7387,1.815,1.815,0,0,0,0,
7388,4.95,1.65,0,0,0,3.3,
7389,4.782,1.482,0,0,0,3.3,
7390,4.499,1.199,0,0,0,3.3,
7391,3.64558,0.914,0,0,0,2.73158,
7392,0.617,0.617,0,0,0,0,
7393,0.509,0.509,0,0,0,0,
7394,0.463,0.463,0,0,0,0,
7395,0.45,0.45,0,0,0,0,
7396,0.441,0.441,0,0,0,0,
7397,0.486,0.486,0,0,0,0,
7398,0.649,0.649,0.036,0,-0.036,0,
7399,0.915,0.915,0.474,0,-0.474,0,
7400,0.864,0.864,1.554,0,-1.554,0,
7401,-1.53171,0.734,2.544,2.26571,-0.159041,0,
7402,-2.3475,0.759,3.27,3.1065,0,0,
7403,-2.565,0.969,3.72,3.534,0,0,
7404,-2.4801,1.128,3.798,3.6081,0,0,
7405,-2.0472,1.293,3.516,3.3402,0,0,
7406,-1.267,1.469,2.88,2.736,0,0,
7407,-0.2962,1.562,1.956,1.8582,0,0,
7408,0,1.657,0.876,1.657,0.868211,0,
7409,0,1.872,0.162,1.872,1.80853,0,
7410,2.159,2.159,0,0,0,0,
7411,2.173,2.173,0,0,0,0,
7412,5.298,1.998,0,0,0,3.3,
7413,5.039,1.739,0,0,0,3.3,
7414,4.664,1.364,0,0,0,3.3,
7415,3.71558,0.984,0,0,0,2.73158,
7416,0.617,0.617,0,0,0,0,
7417,0.509,0.509,0,0,0,0,
7418,0.463,0.463,0,0,0,0,
7419,0.45,0.45,0,0,0,0,
7420,0.441,0.441,0,0,0,0,
7421,0.486,0.486,0,0,0,0,
7422,0.649,0.649,0.012,0,-0.012,0,
7423,0.915,0.915,0.396,0,-0.396,0,
7424,0.864,0.864,1.404,0,-1.404,0,
7425,-0.441956,0.734,2.4,1.17596,-1.16215,0,
7426,-2.2773,0.738,3.174,3.0153,0,0,
7427,-2.6327,0.793,3.606,3.4257,0,0,
7428,-2.5095,0.996,3.69,3.5055,0,0,
7429,-2.0489,1.183,3.402,3.2319,0,0,
7430,-1.1329,1.358,2.622,2.4909,0,0,
7431,-0.2352,1.452,1.776,1.6872,0,0,
7432,0,1.532,0.558,1.532,1.05463,0,
7433,0,1.803,0.072,1.803,1.82589,0,
7434,1.978,1.978,0,0,0,0,
7435,1.86,1.86,0,0,0,0,
7436,4.956,1.656,0,0,0,3.3,
7437,4.782,1.482,0,0,0,3.3,
7438,4.499,1.199,0,0,0,3.3,
7439,3.64558,0.914,0,0,0,2.73158,
7440,0.617,0.617,0,0,0,0,
7441,0.509,0.509,0,0,0,0,
7442,0.463,0.463,0,0,0,0,
7443,0.45,0.45,0,0,0,0,
7444,0.441,0.441,0,0,0,0,
7445,0.486,0.486,0,0,0,0,
7446,0.649,0.649,0.036,0,-0.036,0,
7447,0.915,0.915,0.456,0,-0.456,0,
7448,0.864,0.864,1.524,0,-1.524,0,
7449,-0.568844,0.734,2.556,1.30284,-1.18458,0,
7450,-2.4141,0.738,3.318,3.1521,0,0,
7451,-2.7592,0.809,3.756,3.5682,0,0,
7452,-2.7197,0.934,3.846,3.6537,0,0,
7453,-2.3972,1.057,3.636,3.4542,0,0,
7454,-1.4022,1.14,2.676,2.5422,0,0,
7455,-0.5549,1.195,1.842,1.7499,0,0,
7456,0,1.29,0.75,1.29,0.607895,0,
7457,0,1.447,0.162,1.447,1.36116,0,
7458,1.833,1.833,0,0,0,0,
7459,1.89,1.89,0,0,0,0,
7460,5.04,1.74,0,0,0,3.3,
7461,4.796,1.496,0,0,0,3.3,
7462,4.499,1.199,0,0,0,3.3,
7463,3.64558,0.914,0,0,0,2.73158,
7464,0.617,0.617,0,0,0,0,
7465,0.509,0.509,0,0,0,0,
7466,0.463,0.463,0,0,0,0,
7467,0.45,0.45,0,0,0,0,
7468,0.441,0.441,0,0,0,0,
7469,0.492,0.492,0,0,0,0,
7470,0.678,0.678,0.018,0,-0.018,0,
7471,0.922,0.922,0.408,0,-0.408,0,
7472,0.864,0.864,1.434,0,-1.434,0,
7473,-1.27446,0.734,2.442,2.00846,-0.327836,0,
7474,-2.3286,0.738,3.228,3.0666,0,0,
7475,-2.7414,0.747,3.672,3.4884,0,0,
7476,-2.868,0.723,3.78,3.591,0,0,
7477,-2.5967,0.715,3.486,3.3117,0,0,
7478,-1.971,0.708,2.82,2.679,0,0,
7479,-1.0208,0.769,1.884,1.7898,0,0,
7480,0,0.918,0.804,0.918,0.162316,0,
7481,0,1.247,0.138,1.247,1.17463,0,
7482,1.598,1.598,0,0,0,0,
7483,1.725,1.725,0,0,0,0,
7484,4.941,1.641,0,0,0,3.3,
7485,4.782,1.482,0,0,0,3.3,
7486,4.499,1.199,0,0,0,3.3,
7487,3.64558,0.914,0,0,0,2.73158,
7488,0.624,0.624,0,0,0,0,
7489,0.513,0.513,0,0,0,0,
7490,0.465,0.465,0,0,0,0,
7491,0.451,0.451,0,0,0,0,
7492,0.45,0.45,0,0,0,0,
7493,0.504,0.504,0,0,0,0,
7494,0.695,0.695,0.018,0,-0.018,0,
7495,0.952,0.952,0.378,0,-0.378,0,
7496,0.598222,0.897,1.404,0.298778,-1.0895,0,
7497,-1.5295,0.779,2.43,2.3085,0,0,
7498,-2.2548,0.789,3.204,3.0438,0,0,
7499,-2.6656,0.8,3.648,3.4656,0,0,
7500,-2.7496,0.773,3.708,3.5226,0,0,
7501,-2.3573,0.886,3.414,3.2433,0,0,
7502,-1.5781,1.061,2.778,2.6391,0,0,
7503,-0.5342,1.21,1.836,1.7442,0,0,
7504,0,1.351,0.774,1.351,0.648105,0,
7505,0,1.583,0.114,1.583,1.55232,0,
7506,1.919,1.919,0,0,0,0,
7507,1.988,1.988,0,0,0,0,
7508,5.126,1.826,0,0,0,3.3,
7509,4.888,1.588,0,0,0,3.3,
7510,4.528,1.228,0,0,0,3.3,
7511,3.66158,0.93,0,0,0,2.73158,
7512,0.624,0.624,0,0,0,0,
7513,0.513,0.513,0,0,0,0,
7514,0.465,0.465,0,0,0,0,
7515,0.451,0.451,0,0,0,0,
7516,0.444,0.444,0,0,0,0,
7517,0.49,0.49,0,0,0,0,
7518,0.668,0.668,0.012,0,-0.012,0,
7519,0.936,0.936,0.336,0,-0.336,0,
7520,0.897,0.897,1.356,0,-1.356,0,
7521,-0.175833,0.779,1.746,0.954833,-0.740912,0,
7522,-1.89,0.789,2.82,2.679,0,0,
7523,-2.4946,0.8,3.468,3.2946,0,0,
7524,-2.7369,0.78,3.702,3.5169,0,0,
7525,-2.2297,0.911,3.306,3.1407,0,0,
7526,-1.5019,1.103,2.742,2.6049,0,0,
7527,-0.495,1.272,1.86,1.767,0,0,
7528,0,1.421,0.786,1.421,0.709789,0,
7529,0,1.654,0.132,1.654,1.60905,0,
7530,2.003,2.003,0,0,0,0,
7531,2.044,2.044,0,0,0,0,
7532,5.186,1.886,0,0,0,3.3,
7533,4.984,1.684,0,0,0,3.3,
7534,4.608,1.308,0,0,0,3.3,
7535,3.66158,0.93,0,0,0,2.73158,
7536,0.617,0.617,0,0,0,0,
7537,0.509,0.509,0,0,0,0,
7538,0.463,0.463,0,0,0,0,
7539,0.45,0.45,0,0,0,0,
7540,0.441,0.441,0,0,0,0,
7541,0.486,0.486,0,0,0,0,
7542,0.657,0.657,0,0,0,0,
7543,0.915,0.915,0.336,0,-0.336,0,
7544,0.864,0.864,1.2,0,-1.2,0,
7545,-0.221233,0.734,2.046,0.955233,-1.04049,0,
7546,-1.8897,0.738,2.766,2.6277,0,0,
7547,-1.6641,0.747,2.538,2.4111,0,0,
7548,-2.2559,0.748,3.162,3.0039,0,0,
7549,-1.6548,0.876,2.664,2.5308,0,0,
7550,-0.9541,1.001,2.058,1.9551,0,0,
7551,-0.2524,1.127,1.452,1.3794,0,0,
7552,0,1.305,0.582,1.305,0.791684,0,
7553,0,1.33,0.138,1.33,1.262,0,
7554,1.636,1.636,0,0,0,0,
7555,1.725,1.725,0,0,0,0,
7556,4.941,1.641,0,0,0,3.3,
7557,4.782,1.482,0,0,0,3.3,
7558,4.499,1.199,0,0,0,3.3,
7559,3.64558,0.914,0,0,0,2.73158,
7560,0.617,0.617,0,0,0,0,
7561,0.509,0.509,0,0,0,0,
7562,0.463,0.463,0,0,0,0,
7563,0.45,0.45,0,0,0,0,
7564,0.441,0.441,0,0,0,0,
7565,0.486,0.486,0,0,0,0,
7566,0.654,0.654,0,0,0,0,
7567,0.915,0.915,0.3,0,-0.3,0,
7568,0.864,0.864,1.218,0,-1.218,0,
7569,-0.666422,0.734,2.238,1.40042,-0.763871,0,
7570,-2.1405,0.738,3.03,2.8785,0,0,
7571,-2.3362,0.776,3.276,3.1122,0,0,
7572,-2.2899,0.942,3.402,3.2319,0,0,
7573,-1.8022,1.139,3.096,2.9412,0,0,
7574,-1.0939,1.34,2.562,2.4339,0,0,
7575,-0.0788,1.483,1.644,1.5618,0,0,
7576,0,1.626,0.636,1.626,1.07558,0,
7577,-2.22045e-016,1.904,0.09,1.904,1.91421,0,
7578,2.14,2.14,0,0,0,0,
7579,2.172,2.172,0,0,0,0,
7580,5.263,1.963,0,0,0,3.3,
7581,5.016,1.716,0,0,0,3.3,
7582,4.634,1.334,0,0,0,3.3,
7583,3.70458,0.973,0,0,0,2.73158,
7584,0.617,0.617,0,0,0,0,
7585,0.509,0.509,0,0,0,0,
7586,0.463,0.463,0,0,0,0,
7587,0.45,0.45,0,0,0,0,
7588,0.441,0.441,0,0,0,0,
7589,0.486,0.486,0,0,0,0,
7590,0.649,0.649,0,0,0,0,
7591,0.915,0.915,0.33,0,-0.33,0,
7592,0.864,0.864,1.266,0,-1.266,0,
7593,0.293189,0.734,2.19,0.440811,-1.72599,0,
7594,-2.0379,0.738,2.922,2.7759,0,0,
7595,-2.2215,0.885,3.27,3.1065,0,0,
7596,-2.0582,1.111,3.336,3.1692,0,0,
7597,-1.6108,1.262,3.024,2.8728,0,0,
7598,-0.9566,1.369,2.448,2.3256,0,0,
7599,-0.0248,1.423,1.524,1.4478,0,0,
7600,0,1.495,0.678,1.495,0.895684,0,
7601,0,1.474,0.108,1.474,1.44358,0,
7602,1.709,1.709,0,0,0,0,
7603,1.725,1.725,0,0,0,0,
7604,4.941,1.641,0,0,0,3.3,
7605,4.782,1.482,0,0,0,3.3,
7606,4.499,1.199,0,0,0,3.3,
7607,3.64558,0.914,0,0,0,2.73158,
7608,0.617,0.617,0,0,0,0,
7609,0.509,0.509,0,0,0,0,
7610,0.463,0.463,0,0,0,0,
7611,0.45,0.45,0,0,0,0,
7612,0.441,0.441,0,0,0,0,
7613,0.486,0.486,0,0,0,0,
7614,0.649,0.649,0,0,0,0,
7615,0.915,0.915,0.3,0,-0.3,0,
7616,0.864,0.864,1.26,0,-1.26,0,
7617,-0.399178,0.734,2.232,1.13318,-1.03918,0,
7618,-2.1177,0.738,3.006,2.8557,0,0,
7619,-2.4738,0.798,3.444,3.2718,0,0,
7620,-2.2267,0.914,3.306,3.1407,0,0,
7621,-1.6734,1.017,2.832,2.6904,0,0,
7622,-1.2674,1.138,2.532,2.4054,0,0,
7623,0,1.173,1.05,1.173,0.184737,0,
7624,0,1.31,0.57,1.31,0.808947,0,
7625,0,1.607,0.084,1.607,1.60758,0,
7626,1.952,1.952,0,0,0,0,
7627,2.031,2.031,0,0,0,0,
7628,5.177,1.877,0,0,0,3.3,
7629,4.966,1.666,0,0,0,3.3,
7630,4.612,1.312,0,0,0,3.3,
7631,3.69158,0.96,0,0,0,2.73158,
7632,0.617,0.617,0,0,0,0,
7633,0.509,0.509,0,0,0,0,
7634,0.463,0.463,0,0,0,0,
7635,0.45,0.45,0,0,0,0,
7636,0.441,0.441,0,0,0,0,
7637,0.486,0.486,0,0,0,0,
7638,0.649,0.649,0,0,0,0,
7639,0.915,0.915,0.246,0,-0.246,0,
7640,0.864,0.864,1.128,0,-1.128,0,
7641,0.242178,0.734,2.034,0.491822,-1.51629,0,
7642,-2.0607,0.738,2.946,2.7987,0,0,
7643,-2.2312,0.824,3.216,3.0552,0,0,
7644,-1.831,0.962,2.94,2.793,0,0,
7645,-1.5879,1.131,2.862,2.7189,0,0,
7646,-0.9737,1.312,2.406,2.2857,0,0,
7647,-0.1145,1.396,1.59,1.5105,0,0,
7648,0,1.487,0.36,1.487,1.20526,0,
7649,0,1.732,0.03,1.732,1.79316,0,
7650,2.025,2.025,0,0,0,0,
7651,1.983,1.983,0,0,0,0,
7652,5.058,1.758,0,0,0,3.3,
7653,4.806,1.506,0,0,0,3.3,
7654,4.499,1.199,0,0,0,3.3,
7655,3.64558,0.914,0,0,0,2.73158,
7656,0.626,0.626,0,0,0,0,
7657,0.513,0.513,0,0,0,0,
7658,0.465,0.465,0,0,0,0,
7659,0.451,0.451,0,0,0,0,
7660,0.444,0.444,0,0,0,0,
7661,0.49,0.49,0,0,0,0,
7662,0.66,0.66,0,0,0,0,
7663,0.936,0.936,0.282,0,-0.282,0,
7664,0.897,0.897,1.116,0,-1.116,0,
7665,0.779,0.779,1.65,0,-1.65,0,
7666,-0.7117,0.803,1.878,1.5147,-0.283579,0,
7667,-1.3571,0.94,2.418,2.2971,0,0,
7668,-1.5374,1.039,2.712,2.5764,0,0,
7669,-1.3457,1.168,2.646,2.5137,0,0,
7670,-0.5883,1.23,1.914,1.8183,0,0,
7671,-0.0097,1.307,1.386,1.3167,0,0,
7672,0,1.435,0.372,1.435,1.13853,0,
7673,0,1.735,0.072,1.735,1.75432,0,
7674,2.082,2.082,0,0,0,0,
7675,2.158,2.158,0,0,0,0,
7676,5.311,2.011,0,0,0,3.3,
7677,5.068,1.768,0,0,0,3.3,
7678,4.709,1.409,0,0,0,3.3,
7679,3.76958,1.038,0,0,0,2.73158,
7680,0.646,0.646,0,0,0,0,
7681,0.513,0.513,0,0,0,0,
7682,0.465,0.465,0,0,0,0,
7683,0.451,0.451,0,0,0,0,
7684,0.444,0.444,0,0,0,0,
7685,0.49,0.49,0,0,0,0,
7686,0.66,0.66,0,0,0,0,
7687,0.936,0.936,0.222,0,-0.222,0,
7688,0.897,0.897,1.182,0,-1.182,0,
7689,0.799,0.799,1.806,0,-1.806,0,
7690,-0.953044,0.884,1.938,1.83704,-0.00426901,0,
7691,-0.4223,0.94,1.434,1.3623,0,0,
7692,-0.2094,0.942,1.212,1.1514,0,0,
7693,-0.0221,0.964,1.038,0.9861,0,0,
7694,-0.0642,0.996,1.116,1.0602,0,0,
7695,0,1.053,0.69,1.053,0.418421,0,
7696,0,1.244,0.366,1.244,0.943474,0,
7697,0,1.592,0.06,1.592,1.61579,0,
7698,1.994,1.994,0,0,0,0,
7699,2.113,2.113,0,0,0,0,
7700,5.318,2.018,0,0,0,3.3,
7701,5.119,1.819,0,0,0,3.3,
7702,4.77,1.47,0,0,0,3.3,
7703,3.84658,1.115,0,0,0,2.73158,
7704,0.617,0.617,0,0,0,0,
7705,0.509,0.509,0,0,0,0,
7706,0.463,0.463,0,0,0,0,
7707,0.45,0.45,0,0,0,0,
7708,0.441,0.441,0,0,0,0,
7709,0.486,0.486,0,0,0,0,
7710,0.649,0.649,0,0,0,0,
7711,0.929,0.929,0.156,0,-0.156,0,
7712,0.864,0.864,0.414,0,-0.414,0,
7713,0.734,0.734,1.182,0,-1.182,0,
7714,0.738,0.738,1.11,0,-1.11,0,
7715,0.162311,0.747,1.062,0.584689,-0.446538,0,
7716,-1.3517,0.934,2.406,2.2857,0,0,
7717,-1.3245,1.041,2.49,2.3655,0,0,
7718,-0.4448,1.174,1.704,1.6188,0,0,
7719,0,1.236,1.002,1.236,0.299053,0,
7720,0,1.377,0.408,1.377,1.04147,0,
7721,0,1.685,0.078,1.685,1.69568,0,
7722,2.03,2.03,0,0,0,0,
7723,2.104,2.104,0,0,0,0,
7724,5.239,1.939,0,0,0,3.3,
7725,5.017,1.717,0,0,0,3.3,
7726,4.674,1.374,0,0,0,3.3,
7727,3.73658,1.005,0,0,0,2.73158,
7728,0.617,0.617,0,0,0,0,
7729,0.509,0.509,0,0,0,0,
7730,0.463,0.463,0,0,0,0,
7731,0.45,0.45,0,0,0,0,
7732,0.441,0.441,0,0,0,0,
7733,0.486,0.486,0,0,0,0,
7734,0.649,0.649,0,0,0,0,
7735,0.915,0.915,0.222,0,-0.222,0,
7736,0.864,0.864,1.02,0,-1.02,0,
7737,0.734,0.734,1.962,0,-1.962,0,
7738,-1.31811,0.778,2.376,2.09611,-0.169567,0,
7739,-1.837,1.013,3,2.85,0,0,
7740,-1.5817,1.16,2.886,2.7417,0,0,
7741,-1.3732,1.34,2.856,2.7132,0,0,
7742,-0.73,1.493,2.34,2.223,0,0,
7743,0,1.568,1.53,1.568,0.120526,0,
7744,0,1.651,0.564,1.651,1.17389,0,
7745,0,1.818,0.066,1.818,1.84768,0,
7746,2.134,2.134,0,0,0,0,
7747,2.171,2.171,0,0,0,0,
7748,5.295,1.995,0,0,0,3.3,
7749,5.041,1.741,0,0,0,3.3,
7750,4.66,1.36,0,0,0,3.3,
7751,3.70658,0.975,0,0,0,2.73158,
7752,0.617,0.617,0,0,0,0,
7753,0.509,0.509,0,0,0,0,
7754,0.463,0.463,0,0,0,0,
7755,0.45,0.45,0,0,0,0,
7756,0.441,0.441,0,0,0,0,
7757,0.486,0.486,0,0,0,0,
7758,0.649,0.649,0,0,0,0,
7759,0.915,0.915,0.24,0,-0.24,0,
