Time step,Grid total load,Grid net load,s1 total load,
7606,17985,67485,67485,
7607,13710,54683.7,54683.7,
7608,9255,9255,9255,
7609,7635,7635,7635,
7610,6945,6945,6945,
7611,6750,6750,6750,
7612,6615,6615,6615,
7613,7290,7290,7290,
7614,9735,9735,9735,
7615,13725,13725,13725,
7616,12960,12960,12960,
7617,11010,-5987.67,-5987.67,
7618,11070,-31765.5,-31765.5,
7619,11970,-37107,-37107,
7620,13710,-33400.5,-33400.5,
7621,15255,-25101,-25101,
7622,17070,-19011,-19011,
7623,17595,0,0,
7624,19650,0,0,
7625,24105,0,0,
7626,29280,29280,29280,
7627,30465,30465,30465,
7628,28155,77655,77655,
7629,24990,74490,74490,
7630,19680,69180,69180,
7631,14400,55373.7,55373.7,
7632,9255,9255,9255,
7633,7635,7635,7635,
7634,6945,6945,6945,
7635,6750,6750,6750,
7636,6615,6615,6615,
7637,7290,7290,7290,
7638,9735,9735,9735,
7639,13725,13725,13725,
7640,12960,12960,12960,
7641,11010,3632.67,3632.67,
7642,11070,-30910.5,-30910.5,
7643,12360,-33468,-33468,
7644,14430,-27465,-27465,
7645,16965,-23818.5,-23818.5,
7646,19680,-14605.5,-14605.5,
7647,20940,-1717.5,-1717.5,
7648,22305,0,0,
7649,25980,0,0,
7650,30375,30375,30375,
7651,29745,29745,29745,
7652,26370,75870,75870,
7653,22590,72090,72090,
7654,17985,67485,67485,
7655,13710,54683.7,54683.7,
7656,9390,9390,9390,
7657,7695,7695,7695,
7658,6975,6975,6975,
7659,6765,6765,6765,
7660,6660,6660,6660,
7661,7350,7350,7350,
7662,9900,9900,9900,
7663,14040,14040,14040,
7664,13455,13455,13455,
7665,11685,11685,11685,
7666,12045,-10675.5,-10675.5,
7667,14100,-20356.5,-20356.5,
7668,15585,-23061,-23061,
7669,17520,-20185.5,-20185.5,
7670,18450,-8824.5,-8824.5,
7671,19605,-145.5,-145.5,
7672,21525,0,0,
7673,26025,0,0,
7674,31230,31230,31230,
7675,32370,32370,32370,
7676,30165,79665,79665,
7677,26520,76020,76020,
7678,21135,70635,70635,
7679,15570,56543.7,56543.7,
7680,9690,9690,9690,
7681,7695,7695,7695,
7682,6975,6975,6975,
7683,6765,6765,6765,
7684,6660,6660,6660,
7685,7350,7350,7350,
7686,9900,9900,9900,
7687,14040,14040,14040,
7688,13455,13455,13455,
7689,11985,11985,11985,
7690,13260,-14295.7,-14295.7,
7691,14100,-6334.5,-6334.5,
7692,14130,-3141,-3141,
7693,14460,-331.5,-331.5,
7694,14940,-963,-963,
7695,15795,0,0,
7696,18660,0,0,
7697,23880,0,0,
7698,29910,29910,29910,
7699,31695,31695,31695,
7700,30270,79770,79770,
7701,27285,76785,76785,
7702,22050,71550,71550,
7703,16725,57698.7,57698.7,
7704,9255,9255,9255,
7705,7635,7635,7635,
7706,6945,6945,6945,
7707,6750,6750,6750,
7708,6615,6615,6615,
7709,7290,7290,7290,
7710,9735,9735,9735,
7711,13935,13935,13935,
7712,12960,12960,12960,
7713,11010,11010,11010,
7714,11070,11070,11070,
7715,11205,2434.67,2434.67,
7716,14010,-20275.5,-20275.5,
7717,15615,-19867.5,-19867.5,
7718,17610,-6672,-6672,
7719,18540,0,0,
7720,20655,0,0,
7721,25275,0,0,
7722,30450,30450,30450,
7723,31560,31560,31560,
7724,29085,78585,78585,
7725,25755,75255,75255,
7726,20610,70110,70110,
7727,15075,56048.7,56048.7,
7728,9255,9255,9255,
7729,7635,7635,7635,
7730,6945,6945,6945,
7731,6750,6750,6750,
7732,6615,6615,6615,
7733,7290,7290,7290,
7734,9735,9735,9735,
7735,13725,13725,13725,
7736,12960,12960,12960,
7737,11010,11010,11010,
7738,11670,-19771.7,-19771.7,
7739,15195,-27555,-27555,
7740,17400,-23725.5,-23725.5,
7741,20100,-20598,-20598,
7742,22395,-10950,-10950,
7743,23520,0,0,
7744,24765,0,0,
7745,27270,0,0,
7746,32010,32010,32010,
7747,32565,32565,32565,
7748,29925,79425,79425,
7749,26115,75615,75615,
7750,20400,69900,69900,
7751,14625,55598.7,55598.7,
7752,9255,9255,9255,
7753,7635,7635,7635,
7754,6945,6945,6945,
7755,6750,6750,6750,
7756,6615,6615,6615,
7757,7290,7290,7290,
7758,9735,9735,9735,
7759,13725,13725,13725,
7760,12960,12960,12960,
7761,11010,11010,11010,
7762,11070,-25620.5,-25620.5,
7763,11205,-34623,-34623,
7764,16815,-30466.5,-30466.5,
7765,20130,-23133,-23133,
7766,23190,-11181,-11181,
7767,24705,0,0,
7768,26070,0,0,
7769,29490,0,0,
7770,31455,31455,31455,
7771,30270,30270,30270,
7772,26040,75540,75540,
7773,22365,71865,71865,
7774,17985,67485,67485,
7775,13710,54683.7,54683.7,
7776,9255,9255,9255,
7777,7635,7635,7635,
7778,6945,6945,6945,
7779,6750,6750,6750,
7780,6615,6615,6615,
7781,7290,7290,7290,
7782,9735,9735,9735,
7783,13725,13725,13725,
7784,12960,12960,12960,
7785,11010,11010,11010,
7786,12930,-23324.7,-23324.7,
7787,16740,-30199.5,-30199.5,
7788,19665,-28642.5,-28642.5,
7789,22215,-22159.5,-22159.5,
7790,24375,-11449.5,-11449.5,
7791,25470,0,0,
7792,26490,-3.33067e-012,-3.33067e-012,
7793,28890,3.33067e-012,3.33067e-012,
7794,33030,33030,33030,
7795,33225,33225,33225,
7796,30450,79950,79950,
7797,26655,76155,76155,
7798,20835,70335,70335,
7799,14970,55943.7,55943.7,
7800,9255,9255,9255,
7801,7635,7635,7635,
7802,6945,6945,6945,
7803,6750,6750,6750,
7804,6615,6615,6615,
7805,7290,7290,7290,
7806,9735,9735,9735,
7807,13725,13725,13725,
7808,12960,12960,12960,
7809,11010,11010,11010,
7810,11070,-25019.2,-25019.2,
7811,11205,-35392.5,-35392.5,
7812,10845,-37206,-37206,
7813,13350,-31366.5,-31366.5,
7814,14430,-21651,-21651,
7815,12810,-10617,-10617,
7816,14085,0,0,
7817,18705,0,0,
7818,23970,23970,23970,
7819,25875,25875,25875,
7820,24615,74115,74115,
7821,22230,71730,71730,
7822,17985,67485,67485,
7823,13710,54683.7,54683.7,
7824,9360,9360,9360,
7825,7695,7695,7695,
7826,6975,6975,6975,
7827,6765,6765,6765,
7828,6660,6660,6660,
7829,7350,7350,7350,
7830,9975,9975,9975,
7831,14040,14040,14040,
7832,13455,13455,13455,
7833,11685,-13992.7,-13992.7,
7834,11835,-29376,-29376,
7835,12000,-35880,-35880,
7836,12975,-36187.5,-36187.5,
7837,15015,-30214.5,-30214.5,
7838,17220,-19374,-19374,
7839,19050,-4719,-4719,
7840,20865,0,0,
7841,23145,0,0,
7842,28620,28620,28620,
7843,29760,29760,29760,
7844,27480,76980,76980,
7845,24000,73500,73500,
7846,18420,67920,67920,
7847,13950,54923.7,54923.7,
7848,9360,9360,9360,
7849,7695,7695,7695,
7850,6975,6975,6975,
7851,6765,6765,6765,
7852,6660,6660,6660,
7853,7350,7350,7350,
7854,10095,10095,10095,
7855,14040,14040,14040,
7856,13455,13455,13455,
7857,11685,-1706.5,-1706.5,
7858,11835,-29803.5,-29803.5,
7859,12000,-35794.5,-35794.5,
7860,12150,-36756,-36756,
7861,14085,-30973.5,-30973.5,
7862,16065,-20358,-20358,
7863,17940,-5914.5,-5914.5,
7864,19755,0,0,
7865,22515,0,0,
7866,27855,27855,27855,
7867,28695,28695,28695,
7868,26415,75915,75915,
7869,22800,72300,72300,
7870,18420,67920,67920,
7871,13950,54923.7,54923.7,
7872,9255,9255,9255,
7873,7635,7635,7635,
7874,6945,6945,6945,
7875,6750,6750,6750,
7876,6615,6615,6615,
7877,7410,7410,7410,
7878,10200,10200,10200,
7879,13860,13860,13860,
7880,12960,12960,12960,
7881,11010,625.167,625.167,
7882,11070,-27918,-27918,
7883,11205,-34623,-34623,
7884,10845,-36351,-36351,
7885,10725,-32367,-32367,
7886,10620,-23751,-23751,
7887,11370,-10603.5,-10603.5,
7888,13770,0,0,
7889,18705,0,0,
7890,23970,23970,23970,
7891,25875,25875,25875,
7892,24615,74115,74115,
7893,22230,71730,71730,
7894,17985,67485,67485,
7895,13710,54683.7,54683.7,
7896,9255,9255,9255,
7897,7635,7635,7635,
7898,6945,6945,6945,
7899,6810,6810,6810,
7900,6870,6870,6870,
7901,7620,7620,7620,
7902,10410,10410,10410,
7903,14055,14055,14055,
7904,13005,13005,13005,
7905,11010,-11759.2,-11759.2,
7906,11070,-29371.5,-29371.5,
7907,11205,-35563.5,-35563.5,
7908,10845,-37120.5,-37120.5,
7909,11490,-32628,-32628,
7910,13710,-22029,-22029,
7911,15810,-7275,-7275,
7912,18150,0,0,
7913,21225,0,0,
7914,27300,27300,27300,
7915,28530,28530,28530,
7916,26190,75690,75690,
7917,22725,72225,72225,
7918,17985,67485,67485,
7919,13710,54683.7,54683.7,
7920,9255,9255,9255,
7921,7635,7635,7635,
7922,6945,6945,6945,
7923,6750,6750,6750,
7924,6645,6645,6645,
7925,7395,7395,7395,
7926,10185,10185,10185,
7927,13860,13860,13860,
7928,12960,12960,12960,
7929,11010,-4244.5,-4244.5,
7930,11070,-29542.5,-29542.5,
7931,11205,-36418.5,-36418.5,
7932,10845,-38403,-38403,
7933,10725,-34419,-34419,
7934,11670,-24154.5,-24154.5,
7935,13470,-9187.5,-9187.5,
7936,15255,0,0,
7937,18705,0,0,
7938,23970,23970,23970,
7939,25875,25875,25875,
7940,24615,74115,74115,
7941,22230,71730,71730,
7942,17985,67485,67485,
7943,13710,54683.7,54683.7,
7944,9255,9255,9255,
7945,7635,7635,7635,
7946,6945,6945,6945,
7947,6750,6750,6750,
7948,6690,6690,6690,
7949,7485,7485,7485,
7950,10245,10245,10245,
7951,13905,13905,13905,
7952,12960,12960,12960,
7953,11010,-9282.67,-9282.67,
7954,11070,-29371.5,-29371.5,
7955,11205,-35991,-35991,
7956,11370,-32748,-32748,
7957,12930,-20158.5,-20158.5,
7958,15495,-17850,-17850,
7959,17055,-985.5,-985.5,
7960,19785,0,0,
7961,23385,0,0,
7962,29085,29085,29085,
7963,29685,29685,29685,
7964,27675,77175,77175,
7965,24150,73650,73650,
7966,18690,68190,68190,
7967,13710,54683.7,54683.7,
7968,9255,9255,9255,
7969,7635,7635,7635,
7970,6945,6945,6945,
7971,6750,6750,6750,
7972,6615,6615,6615,
7973,7290,7290,7290,
7974,9810,9810,9810,
7975,13725,13725,13725,
7976,12960,12960,12960,
7977,11010,4408.67,4408.67,
7978,11070,-24241.5,-24241.5,
7979,11205,-27954,-27954,
7980,10845,-29596.5,-29596.5,
7981,10725,-33478.5,-33478.5,
7982,13860,-19998,-19998,
7983,16200,-4234.5,-4234.5,
7984,17490,0,0,
7985,19155,0,0,
7986,23970,23970,23970,
7987,25875,25875,25875,
7988,24615,74115,74115,
7989,22230,71730,71730,
7990,17985,67485,67485,
7991,13710,54683.7,54683.7,
7992,9360,9360,9360,
7993,7695,7695,7695,
7994,6975,6975,6975,
7995,6765,6765,6765,
7996,6780,6780,6780,
7997,7620,7620,7620,
7998,10470,10470,10470,
7999,14310,14310,14310,
8000,13455,13455,13455,
8001,11685,-4873.83,-4873.83,
8002,11835,-27495,-27495,
8003,12000,-33913.5,-33913.5,
8004,11565,-36058.5,-36058.5,
8005,12285,-31747.5,-31747.5,
8006,14295,-21358.5,-21358.5,
8007,16290,-6880.5,-6880.5,
8008,18555,0,0,
8009,21195,0,0,
8010,27015,27015,27015,
8011,28170,28170,28170,
8012,25485,74985,74985,
8013,22770,72270,72270,
8014,18420,67920,67920,
8015,13950,54923.7,54923.7,
8016,10290,10290,10290,
8017,8550,8550,8550,
8018,7830,7830,7830,
8019,7590,7590,7590,
8020,7515,7515,7515,
8021,8445,8445,8445,
8022,11760,11760,11760,
8023,16365,16365,16365,
8024,15300,15300,15300,
8025,12780,3746.67,3746.67,
8026,12870,-23467.5,-23467.5,
8027,13035,-30399,-30399,
8028,12570,-32061,-32061,
8029,12450,-29274,-29274,
8030,12285,-22684.5,-22684.5,
8031,13080,-11800.5,-11800.5,
8032,15645,0,0,
8033,21195,0,0,
8034,27000,27000,27000,
8035,28860,28860,28860,
8036,27090,76590,76590,
8037,24465,73965,73965,
8038,19860,69360,69360,
8039,15150,56123.7,56123.7,
8040,10185,10185,10185,
8041,8490,8490,8490,
8042,7785,7785,7785,
8043,7560,7560,7560,
8044,7380,7380,7380,
8045,8265,8265,8265,
8046,11505,11505,11505,
8047,15930,15930,15930,
8048,14805,14805,14805,
8049,12090,-1136.17,-1136.17,
8050,12090,-25359,-25359,
8051,12240,-31536,-31536,
8052,11850,-33208.5,-33208.5,
8053,11790,-29934,-29934,
8054,11730,-22641,-22641,
8055,12480,-11716.5,-11716.5,
8056,15105,0,0,
8057,20655,0,0,
8058,26475,26475,26475,
8059,28335,28335,28335,
8060,26550,76050,76050,
8061,23940,73440,73440,
8062,19425,68925,68925,
8063,14910,55883.7,55883.7,
8064,10185,10185,10185,
8065,8490,8490,8490,
8066,7785,7785,7785,
8067,7560,7560,7560,
8068,7365,7365,7365,
8069,8145,8145,8145,
8070,11415,11415,11415,
8071,15885,15885,15885,
8072,14805,14805,14805,
8073,12090,-3029.67,-3029.67,
8074,12090,-25359,-25359,
8075,12240,-32818.5,-32818.5,
8076,11850,-33721.5,-33721.5,
8077,11790,-31900.5,-31900.5,
8078,11730,-22641,-22641,
8079,12480,-10263,-10263,
8080,15105,0,0,
8081,20655,0,0,
8082,26475,26475,26475,
8083,28335,28335,28335,
8084,26550,76050,76050,
8085,23940,73440,73440,
8086,19425,68925,68925,
8087,14910,55883.7,55883.7,
8088,10185,10185,10185,
8089,8490,8490,8490,
8090,7785,7785,7785,
8091,7560,7560,7560,
8092,7365,7365,7365,
8093,8145,8145,8145,
8094,11085,11085,11085,
8095,15780,15780,15780,
8096,14805,14805,14805,
8097,12090,12090,12090,
8098,12315,12315,12315,
8099,12450,12450,12450,
8100,12105,7587.33,7587.33,
8101,12060,4450.5,4450.5,
8102,12045,6402,6402,
8103,12735,0,0,
8104,15465,0,0,
8105,21135,0,0,
8106,26670,26670,26670,
8107,28515,28515,28515,
8108,26805,76305,76305,
8109,24285,73785,73785,
8110,19935,69435,69435,
8111,15585,56558.7,56558.7,
8112,11025,11025,11025,
8113,9420,9420,9420,
8114,8835,8835,8835,
8115,8700,8700,8700,
8116,8565,8565,8565,
8117,9345,9345,9345,
8118,12615,12615,12615,
8119,16860,16860,16860,
8120,15495,15495,15495,
8121,12405,11998.2,11998.2,
8122,12315,-24279,-24279,
8123,12240,-31023,-31023,
8124,11850,-33721.5,-33721.5,
8125,11790,-29421,-29421,
8126,11730,-22641,-22641,
8127,12480,-11716.5,-11716.5,
8128,15105,0,0,
8129,20655,0,0,
8130,26475,26475,26475,
8131,28335,28335,28335,
8132,26550,76050,76050,
8133,23940,73440,73440,
8134,19425,68925,68925,
8135,14970,55943.7,55943.7,
8136,10470,10470,10470,
8137,8955,8955,8955,
8138,8430,8430,8430,
8139,8355,8355,8355,
8140,8295,8295,8295,
8141,9165,9165,9165,
8142,12435,12435,12435,
8143,16680,16680,16680,
8144,15360,15360,15360,
8145,12255,-1667.67,-1667.67,
8146,12165,-25198.5,-25198.5,
8147,12240,-31963.5,-31963.5,
8148,11850,-33636,-33636,
8149,11790,-29335.5,-29335.5,
8150,11730,-22555.5,-22555.5,
8151,12480,-11716.5,-11716.5,
8152,15105,0,0,
8153,20655,0,0,
8154,26475,26475,26475,
8155,28335,28335,28335,
8156,26550,76050,76050,
8157,23940,73440,73440,
8158,19425,68925,68925,
8159,14910,55883.7,55883.7,
8160,10305,10305,10305,
8161,8730,8730,8730,
8162,8250,8250,8250,
8163,8145,8145,8145,
8164,8085,8085,8085,
8165,9015,9015,9015,
8166,12375,12375,12375,
8167,16905,16905,16905,
8168,15780,15780,15780,
8169,12900,1884.33,1884.33,
8170,12870,-24493.5,-24493.5,
8171,13035,-31510.5,-31510.5,
8172,12570,-33856.5,-33856.5,
8173,12450,-30214.5,-30214.5,
8174,12285,-23197.5,-23197.5,
8175,13080,-9663,-9663,
8176,15645,0,0,
8177,21195,0,0,
8178,27000,27000,27000,
8179,28860,28860,28860,
8180,27090,76590,76590,
8181,24465,73965,73965,
8182,19860,69360,69360,
8183,15150,56123.7,56123.7,
8184,10290,10290,10290,
8185,8550,8550,8550,
8186,7830,7830,7830,
8187,7590,7590,7590,
8188,7560,7560,7560,
8189,8445,8445,8445,
8190,11685,11685,11685,
8191,16395,16395,16395,
8192,15315,15315,15315,
8193,12780,2802.83,2802.83,
8194,12870,-22783.5,-22783.5,
8195,13035,-29715,-29715,
8196,12570,-30094.5,-30094.5,
8197,12450,-24571.5,-24571.5,
8198,12285,-19264.5,-19264.5,
8199,13080,-9663,-9663,
8200,15645,0,0,
8201,21195,0,0,
8202,27000,27000,27000,
8203,28860,28860,28860,
8204,27090,76590,76590,
8205,24465,73965,73965,
8206,19860,69360,69360,
8207,15150,56123.7,56123.7,
8208,10185,10185,10185,
8209,8490,8490,8490,
8210,7875,7875,7875,
8211,7860,7860,7860,
8212,7785,7785,7785,
8213,8670,8670,8670,
8214,11970,11970,11970,
8215,16395,16395,16395,
8216,15030,15030,15030,
8217,12090,-281.167,-281.167,
8218,12090,-22281,-22281,
8219,12240,-30510,-30510,
8220,11850,-30814.5,-30814.5,
8221,11790,-28737,-28737,
8222,11730,-22042.5,-22042.5,
8223,12480,-12315,-12315,
8224,15105,0,0,
8225,20655,0,0,
8226,26475,26475,26475,
8227,28335,28335,28335,
8228,26550,76050,76050,
8229,23940,73440,73440,
8230,19425,68925,68925,
8231,14910,55883.7,55883.7,
8232,10185,10185,10185,
8233,8490,8490,8490,
8234,7815,7815,7815,
8235,7710,7710,7710,
8236,7710,7710,7710,
8237,8520,8520,8520,
8238,11775,11775,11775,
8239,16245,16245,16245,
8240,15165,15165,15165,
8241,12570,12570,12570,
8242,12315,-5512.17,-5512.17,
8243,12240,-26491.5,-26491.5,
8244,11850,-28848,-28848,
8245,11790,-28224,-28224,
8246,11730,-20931,-20931,
8247,12480,-8724,-8724,
8248,15105,0,0,
8249,20655,0,0,
8250,26475,26475,26475,
8251,28335,28335,28335,
8252,26550,76050,76050,
8253,23940,73440,73440,
8254,19425,68925,68925,
8255,15045,56018.7,56018.7,
8256,10560,10560,10560,
8257,9015,9015,9015,
8258,8400,8400,8400,
8259,8355,8355,8355,
8260,8190,8190,8190,
8261,8985,8985,8985,
8262,12180,12180,12180,
8263,16575,16575,16575,
8264,15645,15645,15645,
8265,12930,12930,12930,
8266,13200,13200,13200,
8267,13080,13080,13080,
8268,12645,3985.33,3985.33,
8269,12645,2983.5,2983.5,
8270,12615,4749,4749,
8271,13335,0,0,
8272,15825,0,0,
8273,21690,0,0,
8274,27135,27135,27135,
8275,28995,28995,28995,
8276,27255,76755,76755,
8277,24690,74190,74190,
8278,20250,69750,69750,
8279,15840,56813.7,56813.7,
8280,11250,11250,11250,
8281,9615,9615,9615,
8282,9030,9030,9030,
8283,8865,8865,8865,
8284,8685,8685,8685,
8285,9465,9465,9465,
8286,12645,12645,12645,
8287,16950,16950,16950,
8288,15915,15915,15915,
8289,13125,13125,13125,
8290,13230,5747.5,5747.5,
8291,12600,-30064.5,-30064.5,
8292,11940,-30126,-30126,
8293,11790,-29250,-29250,
8294,11730,-22555.5,-22555.5,
8295,12480,-8724,-8724,
8296,15105,0,0,
8297,20925,0,0,
8298,26565,26565,26565,
8299,28500,28500,28500,
8300,26880,76380,76380,
8301,24420,73920,73920,
8302,20115,69615,69615,
8303,15810,56783.7,56783.7,
8304,11265,11265,11265,
8305,9720,9720,9720,
8306,9165,9165,9165,
8307,9015,9015,9015,
8308,8970,8970,8970,
8309,9810,9810,9810,
8310,13050,13050,13050,
8311,17280,17280,17280,
8312,15945,15945,15945,
8313,12840,8261.33,8261.33,
8314,12765,-22717.5,-22717.5,
8315,12330,-30334.5,-30334.5,
8316,11850,-33978,-33978,
8317,11790,-31216.5,-31216.5,
8318,11730,-22555.5,-22555.5,
8319,12480,-9408,-9408,
8320,15105,0,0,
8321,20670,0,0,
8322,26475,26475,26475,
8323,28365,28365,28365,
8324,26655,76155,76155,
8325,24270,73770,73770,
8326,19995,69495,69495,
8327,15705,56678.7,56678.7,
8328,11325,11325,11325,
8329,9810,9810,9810,
8330,9225,9225,9225,
8331,9135,9135,9135,
8332,9045,9045,9045,
8333,9885,9885,9885,
8334,13320,13320,13320,
8335,17655,17655,17655,
8336,16470,16470,16470,
8337,13500,4135,4135,
8338,13560,-21922.5,-21922.5,
8339,13185,-28966.5,-28966.5,
8340,12645,-21384,-21384,
8341,12450,-26025,-26025,
8342,12285,-7893,-7893,
8343,13080,-11544,-11544,
8344,15645,0,0,
8345,21270,0,0,
8346,27000,27000,27000,
8347,28860,28860,28860,
8348,27165,76665,76665,
8349,24645,74145,74145,
8350,20205,69705,69705,
8351,15720,56693.7,56693.7,
8352,11040,11040,11040,
8353,9345,9345,9345,
8354,8775,8775,8775,
8355,8625,8625,8625,
8356,8505,8505,8505,
8357,9345,9345,9345,
8358,12735,12735,12735,
8359,17280,17280,17280,
8360,16125,16125,16125,
8361,13320,5601.67,5601.67,
8362,13395,-20805,-20805,
8363,13260,-21367.5,-21367.5,
8364,12570,-32317.5,-32317.5,
8365,12450,-18928.5,-18928.5,
8366,12285,-11227.5,-11227.5,
8367,13080,-11458.5,-11458.5,
8368,15645,0,0,
8369,21330,0,0,
8370,27000,27000,27000,
8371,28905,28905,28905,
8372,27225,76725,76725,
8373,24795,74295,74295,
8374,20400,69900,69900,
8375,15855,56828.7,56828.7,
8376,11145,11145,11145,
8377,9645,9645,9645,
8378,9090,9090,9090,
8379,9030,9030,9030,
8380,8940,8940,8940,
8381,9720,9720,9720,
8382,13020,13020,13020,
8383,17325,17325,17325,
8384,15960,15960,15960,
8385,12870,4562.83,4562.83,
8386,12825,-22999.5,-22999.5,
8387,12405,-28806,-28806,
8388,11850,-33037.5,-33037.5,
8389,11790,-28138.5,-28138.5,
8390,11730,-21871.5,-21871.5,
8391,12480,-11973,-11973,
8392,15105,0,0,
8393,20655,0,0,
8394,26475,26475,26475,
8395,28335,28335,28335,
8396,26565,76065,76065,
8397,24120,73620,73620,
8398,19830,69330,69330,
8399,15570,56543.7,56543.7,
8400,11040,11040,11040,
8401,9570,9570,9570,
8402,9000,9000,9000,
8403,8895,8895,8895,
8404,8850,8850,8850,
8405,9690,9690,9690,
8406,12960,12960,12960,
8407,17220,17220,17220,
8408,15795,15795,15795,
8409,12735,3951.83,3951.83,
8410,12630,-20202,-20202,
8411,12240,-27603,-27603,
8412,11850,-30130.5,-30130.5,
8413,11790,-27112.5,-27112.5,
8414,11730,-24094.5,-24094.5,
8415,12480,-5646,-5646,
8416,15105,0,0,
8417,20655,0,0,
8418,26475,26475,26475,
8419,28335,28335,28335,
8420,26550,76050,76050,
8421,23940,73440,73440,
8422,19530,69030,69030,
8423,15240,56213.7,56213.7,
8424,10785,10785,10785,
8425,9300,9300,9300,
8426,8805,8805,8805,
8427,8685,8685,8685,
8428,8625,8625,8625,
8429,9465,9465,9465,
8430,12735,12735,12735,
8431,17100,17100,17100,
8432,15765,15765,15765,
8433,12615,8087.83,8087.83,
8434,12495,-21192,-21192,
8435,12240,-31194,-31194,
8436,11850,-32952,-32952,
8437,11790,-30190.5,-30190.5,
8438,11730,-23410.5,-23410.5,
8439,12480,-10519.5,-10519.5,
8440,15105,0,0,
8441,20655,0,0,
8442,26475,26475,26475,
8443,28335,28335,28335,
8444,26550,76050,76050,
8445,23940,73440,73440,
8446,19425,68925,68925,
8447,15075,56048.7,56048.7,
8448,10650,10650,10650,
8449,9135,9135,9135,
8450,8655,8655,8655,
8451,8565,8565,8565,
8452,8475,8475,8475,
8453,9390,9390,9390,
8454,12705,12705,12705,
8455,17055,17055,17055,
8456,15645,15645,15645,
8457,12450,3638.33,3638.33,
8458,12255,-23056.5,-23056.5,
8459,12240,-30253.5,-30253.5,
8460,11850,-32952,-32952,
8461,11790,-29592,-29592,
8462,11730,-23410.5,-23410.5,
8463,12480,-12571.5,-12571.5,
8464,15105,0,0,
8465,20655,0,0,
8466,26475,26475,26475,
8467,28335,28335,28335,
8468,26550,76050,76050,
8469,23940,73440,73440,
8470,19425,68925,68925,
8471,14910,55883.7,55883.7,
8472,10185,10185,10185,
8473,8490,8490,8490,
8474,7785,7785,7785,
8475,7620,7620,7620,
8476,7635,7635,7635,
8477,8400,8400,8400,
8478,11625,11625,11625,
8479,16080,16080,16080,
8480,14955,14955,14955,
8481,12090,10621.8,10621.8,
8482,12090,-17835,-17835,
8483,12240,-24952.5,-24952.5,
8484,11850,-29617.5,-29617.5,
8485,11790,-29079,-29079,
8486,11730,-16143,-16143,
8487,12480,-6928.5,-6928.5,
8488,15105,0,0,
8489,20655,0,0,
8490,26475,26475,26475,
8491,28335,28335,28335,
8492,26550,76050,76050,
8493,23940,73440,73440,
8494,19425,68925,68925,
8495,14910,55883.7,55883.7,
8496,10290,10290,10290,
8497,8550,8550,8550,
8498,7830,7830,7830,
8499,7725,7725,7725,
8500,7590,7590,7590,
