Time step,Grid total load,Grid net load,Strata 1 total load,
7501,0.886,-2.3573,-2.3573,
7502,1.061,-1.5781,-1.5781,
7503,1.21,-0.5342,-0.5342,
7504,1.351,0,0,
7505,1.583,0,0,
7506,1.919,1.919,1.919,
7507,1.988,1.988,1.988,
7508,1.826,5.126,5.126,
7509,1.588,4.888,4.888,
7510,1.228,4.528,4.528,
7511,0.93,3.66158,3.66158,
7512,0.624,0.624,0.624,
7513,0.513,0.513,0.513,
7514,0.465,0.465,0.465,
7515,0.451,0.451,0.451,
7516,0.444,0.444,0.444,
7517,0.49,0.49,0.49,
7518,0.668,0.668,0.668,
7519,0.936,0.936,0.936,
7520,0.897,0.897,0.897,
7521,0.779,-0.175833,-0.175833,
7522,0.789,-1.89,-1.89,
7523,0.8,-2.4946,-2.4946,
7524,0.78,-2.7369,-2.7369,
7525,0.911,-2.2297,-2.2297,
7526,1.103,-1.5019,-1.5019,
7527,1.272,-0.495,-0.495,
7528,1.421,0,0,
7529,1.654,0,0,
7530,2.003,2.003,2.003,
7531,2.044,2.044,2.044,
7532,1.886,5.186,5.186,
7533,1.684,4.984,4.984,
7534,1.308,4.608,4.608,
7535,0.93,3.66158,3.66158,
7536,0.617,0.617,0.617,
7537,0.509,0.509,0.509,
7538,0.463,0.463,0.463,
7539,0.45,0.45,0.45,
7540,0.441,0.441,0.441,
7541,0.486,0.486,0.486,
7542,0.657,0.657,0.657,
7543,0.915,0.915,0.915,
7544,0.864,0.864,0.864,
7545,0.734,-0.221233,-0.221233,
7546,0.738,-1.8897,-1.8897,
7547,0.747,-1.6641,-1.6641,
7548,0.748,-2.2559,-2.2559,
7549,0.876,-1.6548,-1.6548,
7550,1.001,-0.9541,-0.9541,
7551,1.127,-0.2524,-0.2524,
7552,1.305,0,0,
7553,1.33,0,0,
7554,1.636,1.636,1.636,
7555,1.725,1.725,1.725,
7556,1.641,4.941,4.941,
7557,1.482,4.782,4.782,
7558,1.199,4.499,4.499,
7559,0.914,3.64558,3.64558,
7560,0.617,0.617,0.617,
7561,0.509,0.509,0.509,
7562,0.463,0.463,0.463,
7563,0.45,0.45,0.45,
7564,0.441,0.441,0.441,
7565,0.486,0.486,0.486,
7566,0.654,0.654,0.654,
7567,0.915,0.915,0.915,
7568,0.864,0.864,0.864,
7569,0.734,-0.666422,-0.666422,
7570,0.738,-2.1405,-2.1405,
7571,0.776,-2.3362,-2.3362,
7572,0.942,-2.2899,-2.2899,
7573,1.139,-1.8022,-1.8022,
7574,1.34,-1.0939,-1.0939,
7575,1.483,-0.0788,-0.0788,
7576,1.626,0,0,
7577,1.904,-2.22045e-016,-2.22045e-016,
7578,2.14,2.14,2.14,
7579,2.172,2.172,2.172,
7580,1.963,5.263,5.263,
7581,1.716,5.016,5.016,
7582,1.334,4.634,4.634,
7583,0.973,3.70458,3.70458,
7584,0.617,0.617,0.617,
7585,0.509,0.509,0.509,
7586,0.463,0.463,0.463,
7587,0.45,0.45,0.45,
7588,0.441,0.441,0.441,
7589,0.486,0.486,0.486,
7590,0.649,0.649,0.649,
7591,0.915,0.915,0.915,
7592,0.864,0.864,0.864,
7593,0.734,0.293189,0.293189,
7594,0.738,-2.0379,-2.0379,
7595,0.885,-2.2215,-2.2215,
7596,1.111,-2.0582,-2.0582,
7597,1.262,-1.6108,-1.6108,
7598,1.369,-0.9566,-0.9566,
7599,1.423,-0.0248,-0.0248,
7600,1.495,0,0,
7601,1.474,0,0,
7602,1.709,1.709,1.709,
7603,1.725,1.725,1.725,
7604,1.641,4.941,4.941,
7605,1.482,4.782,4.782,
7606,1.199,4.499,4.499,
7607,0.914,3.64558,3.64558,
7608,0.617,0.617,0.617,
7609,0.509,0.509,0.509,
7610,0.463,0.463,0.463,
7611,0.45,0.45,0.45,
7612,0.441,0.441,0.441,
7613,0.486,0.486,0.486,
7614,0.649,0.649,0.649,
7615,0.915,0.915,0.915,
7616,0.864,0.864,0.864,
7617,0.734,-0.399178,-0.399178,
7618,0.738,-2.1177,-2.1177,
7619,0.798,-2.4738,-2.4738,
7620,0.914,-2.2267,-2.2267,
7621,1.017,-1.6734,-1.6734,
7622,1.138,-1.2674,-1.2674,
7623,1.173,0,0,
7624,1.31,0,0,
7625,1.607,0,0,
7626,1.952,1.952,1.952,
7627,2.031,2.031,2.031,
7628,1.877,5.177,5.177,
7629,1.666,4.966,4.966,
7630,1.312,4.612,4.612,
7631,0.96,3.69158,3.69158,
7632,0.617,0.617,0.617,
7633,0.509,0.509,0.509,
7634,0.463,0.463,0.463,
7635,0.45,0.45,0.45,
7636,0.441,0.441,0.441,
7637,0.486,0.486,0.486,
7638,0.649,0.649,0.649,
7639,0.915,0.915,0.915,
7640,0.864,0.864,0.864,
7641,0.734,0.242178,0.242178,
7642,0.738,-2.0607,-2.0607,
7643,0.824,-2.2312,-2.2312,
7644,0.962,-1.831,-1.831,
7645,1.131,-1.5879,-1.5879,
7646,1.312,-0.9737,-0.9737,
7647,1.396,-0.1145,-0.1145,
7648,1.487,0,0,
7649,1.732,0,0,
7650,2.025,2.025,2.025,
7651,1.983,1.983,1.983,
7652,1.758,5.058,5.058,
7653,1.506,4.806,4.806,
7654,1.199,4.499,4.499,
7655,0.914,3.64558,3.64558,
7656,0.626,0.626,0.626,
7657,0.513,0.513,0.513,
7658,0.465,0.465,0.465,
7659,0.451,0.451,0.451,
7660,0.444,0.444,0.444,
7661,0.49,0.49,0.49,
7662,0.66,0.66,0.66,
7663,0.936,0.936,0.936,
7664,0.897,0.897,0.897,
7665,0.779,0.779,0.779,
7666,0.803,-0.7117,-0.7117,
7667,0.94,-1.3571,-1.3571,
7668,1.039,-1.5374,-1.5374,
7669,1.168,-1.3457,-1.3457,
7670,1.23,-0.5883,-0.5883,
7671,1.307,-0.0097,-0.0097,
7672,1.435,0,0,
7673,1.735,0,0,
7674,2.082,2.082,2.082,
7675,2.158,2.158,2.158,
7676,2.011,5.311,5.311,
7677,1.768,5.068,5.068,
7678,1.409,4.709,4.709,
7679,1.038,3.76958,3.76958,
7680,0.646,0.646,0.646,
7681,0.513,0.513,0.513,
7682,0.465,0.465,0.465,
7683,0.451,0.451,0.451,
7684,0.444,0.444,0.444,
7685,0.49,0.49,0.49,
7686,0.66,0.66,0.66,
7687,0.936,0.936,0.936,
7688,0.897,0.897,0.897,
7689,0.799,0.799,0.799,
7690,0.884,-0.953044,-0.953044,
7691,0.94,-0.4223,-0.4223,
7692,0.942,-0.2094,-0.2094,
7693,0.964,-0.0221,-0.0221,
7694,0.996,-0.0642,-0.0642,
7695,1.053,0,0,
7696,1.244,0,0,
7697,1.592,0,0,
7698,1.994,1.994,1.994,
7699,2.113,2.113,2.113,
7700,2.018,5.318,5.318,
7701,1.819,5.119,5.119,
7702,1.47,4.77,4.77,
7703,1.115,3.84658,3.84658,
7704,0.617,0.617,0.617,
7705,0.509,0.509,0.509,
7706,0.463,0.463,0.463,
7707,0.45,0.45,0.45,
7708,0.441,0.441,0.441,
7709,0.486,0.486,0.486,
7710,0.649,0.649,0.649,
7711,0.929,0.929,0.929,
7712,0.864,0.864,0.864,
7713,0.734,0.734,0.734,
7714,0.738,0.738,0.738,
7715,0.747,0.162311,0.162311,
7716,0.934,-1.3517,-1.3517,
7717,1.041,-1.3245,-1.3245,
7718,1.174,-0.4448,-0.4448,
7719,1.236,0,0,
7720,1.377,0,0,
7721,1.685,0,0,
7722,2.03,2.03,2.03,
7723,2.104,2.104,2.104,
7724,1.939,5.239,5.239,
7725,1.717,5.017,5.017,
7726,1.374,4.674,4.674,
7727,1.005,3.73658,3.73658,
7728,0.617,0.617,0.617,
7729,0.509,0.509,0.509,
7730,0.463,0.463,0.463,
7731,0.45,0.45,0.45,
7732,0.441,0.441,0.441,
7733,0.486,0.486,0.486,
7734,0.649,0.649,0.649,
7735,0.915,0.915,0.915,
7736,0.864,0.864,0.864,
7737,0.734,0.734,0.734,
7738,0.778,-1.31811,-1.31811,
7739,1.013,-1.837,-1.837,
7740,1.16,-1.5817,-1.5817,
7741,1.34,-1.3732,-1.3732,
7742,1.493,-0.73,-0.73,
7743,1.568,0,0,
7744,1.651,0,0,
7745,1.818,0,0,
7746,2.134,2.134,2.134,
7747,2.171,2.171,2.171,
7748,1.995,5.295,5.295,
7749,1.741,5.041,5.041,
7750,1.36,4.66,4.66,
7751,0.975,3.70658,3.70658,
7752,0.617,0.617,0.617,
7753,0.509,0.509,0.509,
7754,0.463,0.463,0.463,
7755,0.45,0.45,0.45,
7756,0.441,0.441,0.441,
7757,0.486,0.486,0.486,
7758,0.649,0.649,0.649,
7759,0.915,0.915,0.915,
7760,0.864,0.864,0.864,
7761,0.734,0.734,0.734,
7762,0.738,-1.70803,-1.70803,
7763,0.747,-2.3082,-2.3082,
7764,1.121,-2.0311,-2.0311,
7765,1.342,-1.5422,-1.5422,
7766,1.546,-0.7454,-0.7454,
7767,1.647,0,0,
7768,1.738,0,0,
7769,1.966,0,0,
7770,2.097,2.097,2.097,
7771,2.018,2.018,2.018,
7772,1.736,5.036,5.036,
7773,1.491,4.791,4.791,
7774,1.199,4.499,4.499,
7775,0.914,3.64558,3.64558,
7776,0.617,0.617,0.617,
7777,0.509,0.509,0.509,
7778,0.463,0.463,0.463,
7779,0.45,0.45,0.45,
7780,0.441,0.441,0.441,
7781,0.486,0.486,0.486,
7782,0.649,0.649,0.649,
7783,0.915,0.915,0.915,
7784,0.864,0.864,0.864,
7785,0.734,0.734,0.734,
7786,0.862,-1.55498,-1.55498,
7787,1.116,-2.0133,-2.0133,
7788,1.311,-1.9095,-1.9095,
7789,1.481,-1.4773,-1.4773,
7790,1.625,-0.7633,-0.7633,
7791,1.698,0,0,
7792,1.766,-2.22045e-016,-2.22045e-016,
7793,1.926,2.22045e-016,2.22045e-016,
7794,2.202,2.202,2.202,
7795,2.215,2.215,2.215,
7796,2.03,5.33,5.33,
7797,1.777,5.077,5.077,
7798,1.389,4.689,4.689,
7799,0.998,3.72958,3.72958,
7800,0.617,0.617,0.617,
7801,0.509,0.509,0.509,
7802,0.463,0.463,0.463,
7803,0.45,0.45,0.45,
7804,0.441,0.441,0.441,
7805,0.486,0.486,0.486,
7806,0.649,0.649,0.649,
7807,0.915,0.915,0.915,
7808,0.864,0.864,0.864,
7809,0.734,0.734,0.734,
7810,0.738,-1.66794,-1.66794,
7811,0.747,-2.3595,-2.3595,
7812,0.723,-2.4804,-2.4804,
7813,0.89,-2.0911,-2.0911,
7814,0.962,-1.4434,-1.4434,
7815,0.854,-0.7078,-0.7078,
7816,0.939,0,0,
7817,1.247,0,0,
7818,1.598,1.598,1.598,
7819,1.725,1.725,1.725,
7820,1.641,4.941,4.941,
7821,1.482,4.782,4.782,
7822,1.199,4.499,4.499,
7823,0.914,3.64558,3.64558,
7824,0.624,0.624,0.624,
7825,0.513,0.513,0.513,
7826,0.465,0.465,0.465,
7827,0.451,0.451,0.451,
7828,0.444,0.444,0.444,
7829,0.49,0.49,0.49,
7830,0.665,0.665,0.665,
7831,0.936,0.936,0.936,
7832,0.897,0.897,0.897,
7833,0.779,-0.932844,-0.932844,
7834,0.789,-1.9584,-1.9584,
7835,0.8,-2.392,-2.392,
7836,0.865,-2.4125,-2.4125,
7837,1.001,-2.0143,-2.0143,
7838,1.148,-1.2916,-1.2916,
7839,1.27,-0.3146,-0.3146,
7840,1.391,0,0,
7841,1.543,0,0,
7842,1.908,1.908,1.908,
7843,1.984,1.984,1.984,
7844,1.832,5.132,5.132,
7845,1.6,4.9,4.9,
7846,1.228,4.528,4.528,
7847,0.93,3.66158,3.66158,
7848,0.624,0.624,0.624,
7849,0.513,0.513,0.513,
7850,0.465,0.465,0.465,
7851,0.451,0.451,0.451,
7852,0.444,0.444,0.444,
7853,0.49,0.49,0.49,
7854,0.673,0.673,0.673,
7855,0.936,0.936,0.936,
7856,0.897,0.897,0.897,
7857,0.779,-0.113767,-0.113767,
7858,0.789,-1.9869,-1.9869,
7859,0.8,-2.3863,-2.3863,
7860,0.81,-2.4504,-2.4504,
7861,0.939,-2.0649,-2.0649,
7862,1.071,-1.3572,-1.3572,
7863,1.196,-0.3943,-0.3943,
7864,1.317,0,0,
7865,1.501,0,0,
7866,1.857,1.857,1.857,
7867,1.913,1.913,1.913,
7868,1.761,5.061,5.061,
7869,1.52,4.82,4.82,
7870,1.228,4.528,4.528,
7871,0.93,3.66158,3.66158,
7872,0.617,0.617,0.617,
7873,0.509,0.509,0.509,
7874,0.463,0.463,0.463,
7875,0.45,0.45,0.45,
7876,0.441,0.441,0.441,
7877,0.494,0.494,0.494,
7878,0.68,0.68,0.68,
7879,0.924,0.924,0.924,
7880,0.864,0.864,0.864,
7881,0.734,0.0416778,0.0416778,
7882,0.738,-1.8612,-1.8612,
7883,0.747,-2.3082,-2.3082,
7884,0.723,-2.4234,-2.4234,
7885,0.715,-2.1578,-2.1578,
7886,0.708,-1.5834,-1.5834,
7887,0.758,-0.7069,-0.7069,
7888,0.918,0,0,
7889,1.247,0,0,
7890,1.598,1.598,1.598,
7891,1.725,1.725,1.725,
7892,1.641,4.941,4.941,
7893,1.482,4.782,4.782,
7894,1.199,4.499,4.499,
7895,0.914,3.64558,3.64558,
7896,0.617,0.617,0.617,
7897,0.509,0.509,0.509,
7898,0.463,0.463,0.463,
7899,0.454,0.454,0.454,
7900,0.458,0.458,0.458,
7901,0.508,0.508,0.508,
7902,0.694,0.694,0.694,
7903,0.937,0.937,0.937,
7904,0.867,0.867,0.867,
7905,0.734,-0.783944,-0.783944,
7906,0.738,-1.9581,-1.9581,
7907,0.747,-2.3709,-2.3709,
7908,0.723,-2.4747,-2.4747,
7909,0.766,-2.1752,-2.1752,
7910,0.914,-1.4686,-1.4686,
7911,1.054,-0.485,-0.485,
7912,1.21,0,0,
7913,1.415,0,0,
7914,1.82,1.82,1.82,
7915,1.902,1.902,1.902,
7916,1.746,5.046,5.046,
7917,1.515,4.815,4.815,
7918,1.199,4.499,4.499,
7919,0.914,3.64558,3.64558,
7920,0.617,0.617,0.617,
7921,0.509,0.509,0.509,
7922,0.463,0.463,0.463,
7923,0.45,0.45,0.45,
7924,0.443,0.443,0.443,
7925,0.493,0.493,0.493,
7926,0.679,0.679,0.679,
7927,0.924,0.924,0.924,
7928,0.864,0.864,0.864,
7929,0.734,-0.282967,-0.282967,
7930,0.738,-1.9695,-1.9695,
7931,0.747,-2.4279,-2.4279,
7932,0.723,-2.5602,-2.5602,
7933,0.715,-2.2946,-2.2946,
7934,0.778,-1.6103,-1.6103,
7935,0.898,-0.6125,-0.6125,
7936,1.017,0,0,
7937,1.247,0,0,
7938,1.598,1.598,1.598,
7939,1.725,1.725,1.725,
7940,1.641,4.941,4.941,
7941,1.482,4.782,4.782,
7942,1.199,4.499,4.499,
7943,0.914,3.64558,3.64558,
7944,0.617,0.617,0.617,
7945,0.509,0.509,0.509,
7946,0.463,0.463,0.463,
7947,0.45,0.45,0.45,
7948,0.446,0.446,0.446,
7949,0.499,0.499,0.499,
7950,0.683,0.683,0.683,
7951,0.927,0.927,0.927,
7952,0.864,0.864,0.864,
7953,0.734,-0.618844,-0.618844,
7954,0.738,-1.9581,-1.9581,
7955,0.747,-2.3994,-2.3994,
7956,0.758,-2.1832,-2.1832,
7957,0.862,-1.3439,-1.3439,
7958,1.033,-1.19,-1.19,
7959,1.137,-0.0657,-0.0657,
7960,1.319,0,0,
7961,1.559,0,0,
7962,1.939,1.939,1.939,
7963,1.979,1.979,1.979,
7964,1.845,5.145,5.145,
7965,1.61,4.91,4.91,
7966,1.246,4.546,4.546,
7967,0.914,3.64558,3.64558,
7968,0.617,0.617,0.617,
7969,0.509,0.509,0.509,
7970,0.463,0.463,0.463,
7971,0.45,0.45,0.45,
7972,0.441,0.441,0.441,
7973,0.486,0.486,0.486,
7974,0.654,0.654,0.654,
7975,0.915,0.915,0.915,
7976,0.864,0.864,0.864,
7977,0.734,0.293911,0.293911,
7978,0.738,-1.6161,-1.6161,
7979,0.747,-1.8636,-1.8636,
7980,0.723,-1.9731,-1.9731,
7981,0.715,-2.2319,-2.2319,
7982,0.924,-1.3332,-1.3332,
7983,1.08,-0.2823,-0.2823,
7984,1.166,0,0,
7985,1.277,0,0,
7986,1.598,1.598,1.598,
7987,1.725,1.725,1.725,
7988,1.641,4.941,4.941,
7989,1.482,4.782,4.782,
7990,1.199,4.499,4.499,
7991,0.914,3.64558,3.64558,
7992,0.624,0.624,0.624,
7993,0.513,0.513,0.513,
7994,0.465,0.465,0.465,
7995,0.451,0.451,0.451,
7996,0.452,0.452,0.452,
7997,0.508,0.508,0.508,
7998,0.698,0.698,0.698,
7999,0.954,0.954,0.954,
8000,0.897,0.897,0.897,
8001,0.779,-0.324922,-0.324922,
8002,0.789,-1.833,-1.833,
8003,0.8,-2.2609,-2.2609,
8004,0.771,-2.4039,-2.4039,
8005,0.819,-2.1165,-2.1165,
8006,0.953,-1.4239,-1.4239,
8007,1.086,-0.4587,-0.4587,
8008,1.237,0,0,
8009,1.413,0,0,
8010,1.801,1.801,1.801,
8011,1.878,1.878,1.878,
8012,1.699,4.999,4.999,
8013,1.518,4.818,4.818,
8014,1.228,4.528,4.528,
8015,0.93,3.66158,3.66158,
8016,0.686,0.686,0.686,
8017,0.57,0.57,0.57,
8018,0.522,0.522,0.522,
8019,0.506,0.506,0.506,
8020,0.501,0.501,0.501,
8021,0.563,0.563,0.563,
8022,0.784,0.784,0.784,
8023,1.091,1.091,1.091,
8024,1.02,1.02,1.02,
8025,0.852,0.249778,0.249778,
8026,0.858,-1.5645,-1.5645,
8027,0.869,-2.0266,-2.0266,
8028,0.838,-2.1374,-2.1374,
8029,0.83,-1.9516,-1.9516,
8030,0.819,-1.5123,-1.5123,
8031,0.872,-0.7867,-0.7867,
8032,1.043,0,0,
8033,1.413,0,0,
8034,1.8,1.8,1.8,
8035,1.924,1.924,1.924,
8036,1.806,5.106,5.106,
8037,1.631,4.931,4.931,
8038,1.324,4.624,4.624,
8039,1.01,3.74158,3.74158,
8040,0.679,0.679,0.679,
8041,0.566,0.566,0.566,
8042,0.519,0.519,0.519,
8043,0.504,0.504,0.504,
8044,0.492,0.492,0.492,
8045,0.551,0.551,0.551,
8046,0.767,0.767,0.767,
8047,1.062,1.062,1.062,
8048,0.987,0.987,0.987,
8049,0.806,-0.0757444,-0.0757444,
8050,0.806,-1.6906,-1.6906,
8051,0.816,-2.1024,-2.1024,
8052,0.79,-2.2139,-2.2139,
8053,0.786,-1.9956,-1.9956,
8054,0.782,-1.5094,-1.5094,
8055,0.832,-0.7811,-0.7811,
8056,1.007,0,0,
8057,1.377,0,0,
8058,1.765,1.765,1.765,
8059,1.889,1.889,1.889,
8060,1.77,5.07,5.07,
8061,1.596,4.896,4.896,
8062,1.295,4.595,4.595,
8063,0.994,3.72558,3.72558,
8064,0.679,0.679,0.679,
8065,0.566,0.566,0.566,
8066,0.519,0.519,0.519,
8067,0.504,0.504,0.504,
8068,0.491,0.491,0.491,
8069,0.543,0.543,0.543,
8070,0.761,0.761,0.761,
8071,1.059,1.059,1.059,
8072,0.987,0.987,0.987,
8073,0.806,-0.201978,-0.201978,
8074,0.806,-1.6906,-1.6906,
8075,0.816,-2.1879,-2.1879,
8076,0.79,-2.2481,-2.2481,
8077,0.786,-2.1267,-2.1267,
8078,0.782,-1.5094,-1.5094,
8079,0.832,-0.6842,-0.6842,
8080,1.007,0,0,
8081,1.377,0,0,
8082,1.765,1.765,1.765,
8083,1.889,1.889,1.889,
8084,1.77,5.07,5.07,
8085,1.596,4.896,4.896,
8086,1.295,4.595,4.595,
8087,0.994,3.72558,3.72558,
8088,0.679,0.679,0.679,
8089,0.566,0.566,0.566,
8090,0.519,0.519,0.519,
8091,0.504,0.504,0.504,
8092,0.491,0.491,0.491,
8093,0.543,0.543,0.543,
8094,0.739,0.739,0.739,
8095,1.052,1.052,1.052,
8096,0.987,0.987,0.987,
8097,0.806,0.806,0.806,
8098,0.821,0.821,0.821,
8099,0.83,0.83,0.83,
8100,0.807,0.505822,0.505822,
8101,0.804,0.2967,0.2967,
8102,0.803,0.4268,0.4268,
8103,0.849,0,0,
8104,1.031,0,0,
8105,1.409,0,0,
8106,1.778,1.778,1.778,
8107,1.901,1.901,1.901,
8108,1.787,5.087,5.087,
8109,1.619,4.919,4.919,
8110,1.329,4.629,4.629,
8111,1.039,3.77058,3.77058,
8112,0.735,0.735,0.735,
8113,0.628,0.628,0.628,
8114,0.589,0.589,0.589,
8115,0.58,0.58,0.58,
8116,0.571,0.571,0.571,
8117,0.623,0.623,0.623,
8118,0.841,0.841,0.841,
8119,1.124,1.124,1.124,
8120,1.033,1.033,1.033,
8121,0.827,0.799878,0.799878,
8122,0.821,-1.6186,-1.6186,
8123,0.816,-2.0682,-2.0682,
8124,0.79,-2.2481,-2.2481,
8125,0.786,-1.9614,-1.9614,
8126,0.782,-1.5094,-1.5094,
8127,0.832,-0.7811,-0.7811,
8128,1.007,0,0,
8129,1.377,0,0,
8130,1.765,1.765,1.765,
8131,1.889,1.889,1.889,
8132,1.77,5.07,5.07,
8133,1.596,4.896,4.896,
8134,1.295,4.595,4.595,
8135,0.998,3.72958,3.72958,
8136,0.698,0.698,0.698,
8137,0.597,0.597,0.597,
8138,0.562,0.562,0.562,
8139,0.557,0.557,0.557,
8140,0.553,0.553,0.553,
8141,0.611,0.611,0.611,
8142,0.829,0.829,0.829,
8143,1.112,1.112,1.112,
8144,1.024,1.024,1.024,
8145,0.817,-0.111178,-0.111178,
8146,0.811,-1.6799,-1.6799,
8147,0.816,-2.1309,-2.1309,
8148,0.79,-2.2424,-2.2424,
8149,0.786,-1.9557,-1.9557,
8150,0.782,-1.5037,-1.5037,
8151,0.832,-0.7811,-0.7811,
8152,1.007,0,0,
8153,1.377,0,0,
8154,1.765,1.765,1.765,
8155,1.889,1.889,1.889,
8156,1.77,5.07,5.07,
8157,1.596,4.896,4.896,
8158,1.295,4.595,4.595,
8159,0.994,3.72558,3.72558,
8160,0.687,0.687,0.687,
8161,0.582,0.582,0.582,
8162,0.55,0.55,0.55,
8163,0.543,0.543,0.543,
8164,0.539,0.539,0.539,
8165,0.601,0.601,0.601,
8166,0.825,0.825,0.825,
8167,1.127,1.127,1.127,
8168,1.052,1.052,1.052,
8169,0.86,0.125622,0.125622,
8170,0.858,-1.6329,-1.6329,
8171,0.869,-2.1007,-2.1007,
8172,0.838,-2.2571,-2.2571,
8173,0.83,-2.0143,-2.0143,
8174,0.819,-1.5465,-1.5465,
8175,0.872,-0.6442,-0.6442,
8176,1.043,0,0,
8177,1.413,0,0,
8178,1.8,1.8,1.8,
8179,1.924,1.924,1.924,
8180,1.806,5.106,5.106,
8181,1.631,4.931,4.931,
8182,1.324,4.624,4.624,
8183,1.01,3.74158,3.74158,
8184,0.686,0.686,0.686,
8185,0.57,0.57,0.57,
8186,0.522,0.522,0.522,
8187,0.506,0.506,0.506,
8188,0.504,0.504,0.504,
8189,0.563,0.563,0.563,
8190,0.779,0.779,0.779,
8191,1.093,1.093,1.093,
8192,1.021,1.021,1.021,
8193,0.852,0.186856,0.186856,
8194,0.858,-1.5189,-1.5189,
8195,0.869,-1.981,-1.981,
8196,0.838,-2.0063,-2.0063,
8197,0.83,-1.6381,-1.6381,
8198,0.819,-1.2843,-1.2843,
8199,0.872,-0.6442,-0.6442,
8200,1.043,0,0,
8201,1.413,0,0,
8202,1.8,1.8,1.8,
8203,1.924,1.924,1.924,
8204,1.806,5.106,5.106,
8205,1.631,4.931,4.931,
8206,1.324,4.624,4.624,
8207,1.01,3.74158,3.74158,
8208,0.679,0.679,0.679,
8209,0.566,0.566,0.566,
8210,0.525,0.525,0.525,
8211,0.524,0.524,0.524,
8212,0.519,0.519,0.519,
8213,0.578,0.578,0.578,
8214,0.798,0.798,0.798,
8215,1.093,1.093,1.093,
8216,1.002,1.002,1.002,
8217,0.806,-0.0187444,-0.0187444,
8218,0.806,-1.4854,-1.4854,
8219,0.816,-2.034,-2.034,
8220,0.79,-2.0543,-2.0543,
8221,0.786,-1.9158,-1.9158,
8222,0.782,-1.4695,-1.4695,
8223,0.832,-0.821,-0.821,
8224,1.007,0,0,
8225,1.377,0,0,
8226,1.765,1.765,1.765,
8227,1.889,1.889,1.889,
8228,1.77,5.07,5.07,
8229,1.596,4.896,4.896,
8230,1.295,4.595,4.595,
8231,0.994,3.72558,3.72558,
8232,0.679,0.679,0.679,
8233,0.566,0.566,0.566,
8234,0.521,0.521,0.521,
8235,0.514,0.514,0.514,
8236,0.514,0.514,0.514,
8237,0.568,0.568,0.568,
8238,0.785,0.785,0.785,
8239,1.083,1.083,1.083,
8240,1.011,1.011,1.011,
8241,0.838,0.838,0.838,
8242,0.821,-0.367478,-0.367478,
8243,0.816,-1.7661,-1.7661,
8244,0.79,-1.9232,-1.9232,
8245,0.786,-1.8816,-1.8816,
8246,0.782,-1.3954,-1.3954,
8247,0.832,-0.5816,-0.5816,
8248,1.007,0,0,
8249,1.377,0,0,
8250,1.765,1.765,1.765,
8251,1.889,1.889,1.889,
8252,1.77,5.07,5.07,
8253,1.596,4.896,4.896,
8254,1.295,4.595,4.595,
8255,1.003,3.73458,3.73458,
8256,0.704,0.704,0.704,
8257,0.601,0.601,0.601,
8258,0.56,0.56,0.56,
8259,0.557,0.557,0.557,
8260,0.546,0.546,0.546,
8261,0.599,0.599,0.599,
8262,0.812,0.812,0.812,
8263,1.105,1.105,1.105,
8264,1.043,1.043,1.043,
8265,0.862,0.862,0.862,
8266,0.88,0.88,0.88,
8267,0.872,0.872,0.872,
8268,0.843,0.265689,0.265689,
8269,0.843,0.1989,0.1989,
8270,0.841,0.3166,0.3166,
8271,0.889,0,0,
8272,1.055,0,0,
8273,1.446,0,0,
8274,1.809,1.809,1.809,
8275,1.933,1.933,1.933,
8276,1.817,5.117,5.117,
8277,1.646,4.946,4.946,
8278,1.35,4.65,4.65,
8279,1.056,3.78758,3.78758,
8280,0.75,0.75,0.75,
8281,0.641,0.641,0.641,
8282,0.602,0.602,0.602,
8283,0.591,0.591,0.591,
8284,0.579,0.579,0.579,
8285,0.631,0.631,0.631,
8286,0.843,0.843,0.843,
8287,1.13,1.13,1.13,
8288,1.061,1.061,1.061,
8289,0.875,0.875,0.875,
8290,0.882,0.383167,0.383167,
8291,0.84,-2.0043,-2.0043,
8292,0.796,-2.0084,-2.0084,
8293,0.786,-1.95,-1.95,
8294,0.782,-1.5037,-1.5037,
8295,0.832,-0.5816,-0.5816,
8296,1.007,0,0,
8297,1.395,0,0,
8298,1.771,1.771,1.771,
8299,1.9,1.9,1.9,
8300,1.792,5.092,5.092,
8301,1.628,4.928,4.928,
8302,1.341,4.641,4.641,
8303,1.054,3.78558,3.78558,
8304,0.751,0.751,0.751,
8305,0.648,0.648,0.648,
8306,0.611,0.611,0.611,
8307,0.601,0.601,0.601,
8308,0.598,0.598,0.598,
8309,0.654,0.654,0.654,
8310,0.87,0.87,0.87,
8311,1.152,1.152,1.152,
8312,1.063,1.063,1.063,
8313,0.856,0.550756,0.550756,
8314,0.851,-1.5145,-1.5145,
8315,0.822,-2.0223,-2.0223,
8316,0.79,-2.2652,-2.2652,
8317,0.786,-2.0811,-2.0811,
8318,0.782,-1.5037,-1.5037,
8319,0.832,-0.6272,-0.6272,
8320,1.007,0,0,
8321,1.378,0,0,
8322,1.765,1.765,1.765,
8323,1.891,1.891,1.891,
8324,1.777,5.077,5.077,
8325,1.618,4.918,4.918,
8326,1.333,4.633,4.633,
8327,1.047,3.77858,3.77858,
8328,0.755,0.755,0.755,
8329,0.654,0.654,0.654,
8330,0.615,0.615,0.615,
8331,0.609,0.609,0.609,
8332,0.603,0.603,0.603,
8333,0.659,0.659,0.659,
8334,0.888,0.888,0.888,
8335,1.177,1.177,1.177,
